Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
301A_20210821,301A,20210821,08/21/2021,Oat,Post,135.74472857432198,0.0609333375262972,-0.10282334670464,0.0411324103916887,-0.0266529857854279,0.353515625,-0.8074218749999998,-0.32421875,-0.107421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20210821,301B,20210821,08/21/2021,Oat,Fallow,130.90692090872267,0.073606973541947,-0.0794886433269429,0.0498006607273232,-0.0122286350908596,0.142578125,-0.7863281249999998,0.08984375,-0.111328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20210821,301C,20210821,08/21/2021,Oat,Under,130.46669568110798,0.0619111784061195,-0.0810058165268639,0.0415624723875909,-0.0004906632357448,0.119140625,0.0152343750000001,0.07421875,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20210821,302A,20210821,08/21/2021,Oat,Post,131.73182699355735,0.0658120562001263,-0.1016565871255949,0.0438194016625364,-0.0220642316640096,-0.267578125,-0.7652343749999998,-0.30078125,-0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20210821,302B,20210821,08/21/2021,Oat,Fallow,127.7816490490336,0.1116875745160714,-0.0338635748574443,0.0755389460928882,0.0091179303307006,0.576171875,0.8800781250000003,0.11328125,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20210821,302C,20210821,08/21/2021,Oat,Under,136.9117149222638,0.0650819173539348,-0.0882542292118441,0.0436520634897786,-0.0116362881589871,0.142578125,-0.7863281249999998,0.08203125,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20210821,303A,20210821,08/21/2021,Soy,Post,121.64092217699934,-0.0076824763496398,-0.2159403166655257,-0.0087500747770362,-0.1096458804884614,-0.279296875,-0.7863281249999998,-0.31640625,-0.31640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20210821,303B,20210821,08/21/2021,Soy,Fallow,133.64701882643416,0.0101180037751359,-0.1697044191709776,0.0041028855298009,-0.0736698602552309,0.095703125,-0.7652343749999998,-0.33203125,-3.365234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20210821,303C,20210821,08/21/2021,Soy,Under,121.70686955075035,0.0487741852477318,-0.0983824816358408,0.0297639879223228,-0.0116529939483028,0.693359375,-0.0269531249999996,0.05078125,-0.02734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20210821,304A,20210821,08/21/2021,Oat,Post,132.5209765971606,0.0209364456071867,-0.1564062445231976,0.0128553909427079,-0.0561891054696003,-0.279296875,-0.7863281249999998,-0.31640625,-0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20210821,304B,20210821,08/21/2021,Oat,Fallow,138.72292675340458,0.0444280201456882,-0.1053145675437328,0.0318574583431159,-0.0166376780288654,0.072265625,-0.0480468749999996,0.05078125,-0.015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20210821,304C,20210821,08/21/2021,Oat,Under,123.64920334863623,0.0247427845389527,-0.1301079837775134,0.0145185690099668,-0.0241508267979121,0.072265625,-0.7441406249999998,-0.31640625,-0.64453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20210821,305A,20210821,08/21/2021,Oat,Post,133.60313428301376,0.0153238730896078,-0.1593082679424956,0.0085068257047497,-0.0523995392297418,-0.314453125,-0.8285156249999999,-0.34765625,-0.14453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20210821,305B,20210821,08/21/2021,Oat,Fallow,123.1869020292427,0.0582101858186032,-0.0885025061742813,0.0387448011249301,-0.0021487578085459,0.669921875,-0.7652343749999998,-0.31640625,-0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20210821,305C,20210821,08/21/2021,Oat,Under,135.33069591258052,0.0593475310422719,-0.0895242859845079,0.0408199336942459,-0.00663957509671,0.119140625,0.0152343750000001,0.08203125,-0.080078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20210821,306A,20210821,08/21/2021,Oat,Post,130.2942564667644,-0.0260069001564917,-0.2051477845626139,-0.022702219570964,-0.0795874068082166,-0.337890625,-0.8285156249999999,-0.36328125,-3.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20210821,306B,20210821,08/21/2021,Oat,Fallow,138.33440670691718,-0.0115647228510317,-0.1807507605842667,-0.0111648851110595,-0.057573121041619,-0.337890625,-0.8496093749999998,-0.36328125,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20210821,306C,20210821,08/21/2021,Oat,Under,133.731305577524,0.007528593342379,-0.1551481663108841,0.0029329464845965,-0.0440017409482166,-0.314453125,-0.7863281249999998,-0.34765625,-0.15625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20210821,307A,20210821,08/21/2021,Oat,Post,130.89749804695035,-0.0141540071603804,-0.1819614002492495,-0.0136438078299539,-0.0596303080355801,-0.314453125,-0.7652343749999998,-0.34765625,-2.763671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20210821,307B,20210821,08/21/2021,Oat,Fallow,140.7345449876548,-0.0228680110117418,-0.1880119653177098,-0.0195233952688746,-0.0594538897305639,-0.326171875,-0.7441406249999998,-0.34765625,-2.42578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20210821,307C,20210821,08/21/2021,Oat,Under,130.92465568458007,0.0021745781329696,-0.1438127032047144,-0.0004666701425538,-0.0226175842788981,0.060546875,-0.0480468749999996,-0.32421875,-0.09765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20210821,308A,20210821,08/21/2021,Oat,Post,125.90524393831257,-0.0200587423581453,-0.1840706041425888,-0.0187547496282667,-0.0586093140569211,-0.326171875,-0.7441406249999998,-0.34765625,-2.732421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20210821,308B,20210821,08/21/2021,Oat,Fallow,133.6101429584121,0.0003303540473415,-0.1457273186535199,-0.0034744184139117,-0.0168151439214628,-0.291015625,-0.7019531249999998,-0.32421875,-3.23828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20210821,308C,20210821,08/21/2021,Oat,Under,132.47359404536863,-0.0195101345605555,-0.1791908640849402,-0.0178797236979679,-0.0432428615730571,-0.291015625,-0.7019531249999998,-0.32421875,-3.171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20210821,309A,20210821,08/21/2021,Oat,Post,125.5024521623394,-0.0316000482289222,-0.2397738144877518,-0.0271331941145358,-0.1239680660482508,-0.267578125,-0.7652343749999998,-0.30859375,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20210821,309B,20210821,08/21/2021,Oat,Fallow,129.21050499594924,-0.0060433525185213,-0.2143013741871882,-0.0084117929840221,-0.0993272404494558,-0.279296875,-0.8074218749999998,-0.32421875,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20210821,309C,20210821,08/21/2021,Oat,Under,131.67125653427723,-0.005333574395331,-0.2011666716457704,-0.0075114227729005,-0.0892360868929967,-0.279296875,-0.7863281249999998,-0.31640625,-0.173828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20210821,310A,20210821,08/21/2021,Oat,Post,122.51744844913392,-0.0694091570129127,-0.303896842101886,-0.0574872788814465,-0.1669443097548827,-0.326171875,-0.8496093749999998,-0.34765625,-0.375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20210821,310B,20210821,08/21/2021,Oat,Fallow,127.14980252497976,-0.0285062089630964,-0.21927963441877,-0.0249029672349673,-0.0923932934762039,-0.255859375,-0.7230468749999999,-0.30859375,-0.216796875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20210821,310C,20210821,08/21/2021,Oat,Under,126.53413858454536,-0.0155503840169111,-0.1909456981041654,-0.0153250566438631,-0.0668297297225216,0.025390625,-0.1113281249999997,-0.31640625,-0.1953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20210821,401A,20210821,08/21/2021,Oat,Under,125.13580325797616,-0.0539010159124469,-0.2754916682787237,-0.0457495529602841,-0.1299354227227905,-0.314453125,-0.8496093749999998,-0.33984375,-0.392578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20210821,401B,20210821,08/21/2021,Oat,Fallow,123.87527969599938,-0.0653524810636072,-0.292565081212585,-0.0540011661323656,-0.1604234720560413,-0.337890625,-0.8707031249999998,-0.35546875,-0.408203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20210821,401C,20210821,08/21/2021,Oat,Post,121.6294691080591,-0.0546917168269155,-0.2575800789201289,-0.0447771324602044,-0.130285874821337,-0.326171875,-0.8285156249999999,-0.34765625,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20210821,402A,20210821,08/21/2021,Oat,Under,135.19957937097334,0.0837435492832827,-0.1022896801109991,0.0602683579711939,-0.0493757486453471,0.119140625,-0.0058593749999997,0.08203125,0.0329241071428567,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20210821,402B,20210821,08/21/2021,Oat,Fallow,128.46346832683923,0.0557665587215215,-0.1669666750613947,0.0374276358215643,-0.0925739074654927,-0.267578125,-0.7863281249999998,-0.29296875,-0.126953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20210821,402C,20210821,08/21/2021,Oat,Post,118.38076933278036,-0.0361859568489527,-0.2592052480983449,-0.0316510380059462,-0.1349532459948467,-0.314453125,-0.8496093749999998,-0.33984375,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20210821,403A,20210821,08/21/2021,Oat,Under,131.61056250241117,-0.019461565064928,-0.2302982220501848,-0.0172868118058496,-0.1132244020116537,-0.150390625,-0.6175781249999998,-0.25390625,-0.279296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20210821,403B,20210821,08/21/2021,Oat,Fallow,120.16476565815364,-0.0424887819123105,-0.2662767874866487,-0.0358465353691412,-0.1415335690177863,-0.314453125,-0.8496093749999998,-0.33984375,-0.244140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20210821,403C,20210821,08/21/2021,Oat,Post,120.97056199606496,-0.0132690539055267,-0.2238487256343006,-0.0137635057201942,-0.1143090203103025,-0.291015625,-0.8285156249999999,-0.32421875,-0.318359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20210821,404A,20210821,08/21/2021,Soy,Under,125.0947217024806,-0.0203415152314085,-0.2289561819976513,-0.0200282715983418,-0.1210047180565532,0.025390625,-0.1957031249999998,0.00390625,-0.32421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20210821,404B,20210821,08/21/2021,Soy,Fallow,122.66604779908182,0.0032498348975068,-0.2065671583043712,-0.0003459681670522,-0.1116768250407609,0.072265625,-0.7441406249999998,-0.30078125,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20210821,404C,20210821,08/21/2021,Soy,Post,120.85543213031904,-0.0027530795286177,-0.2299748697127762,-0.0054785580940178,-0.1218512725990725,-0.291015625,-0.8285156249999999,-0.31640625,-0.232421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20210821,405A,20210821,08/21/2021,Oat,Under,135.96059722329386,0.0584388834010797,-0.1375202986482436,0.0399910334888718,-0.0582438792213969,0.107421875,-0.7019531249999998,-0.28515625,-0.05859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405B_20210821,405B,20210821,08/21/2021,Oat,Fallow,128.32295665194243,-0.0007440141455556,-0.2133899388468164,-0.0036265811286766,-0.1103441805354652,-0.314453125,-0.8496093749999998,-0.33203125,-0.248046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20210821,405C,20210821,08/21/2021,Oat,Post,126.31869369912428,0.0177465643162936,-0.1965722284343505,0.0101762172906328,-0.1035892223313253,-0.291015625,-0.8074218749999998,-0.31640625,-0.203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20210821,406A,20210821,08/21/2021,Oat,Under,125.439005174376,-0.0091587444168413,-0.2084056371671283,-0.0119479605520726,-0.0910490635759758,-0.279296875,-0.8074218749999998,-0.32421875,-0.181640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20210821,406B,20210821,08/21/2021,Oat,Fallow,121.62829607268236,-0.0295311078463208,-0.2492712812113035,-0.0260573622583616,-0.1332541210969417,-0.302734375,-0.8496093749999998,-0.33203125,-0.2578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20210821,406C,20210821,08/21/2021,Oat,Post,128.87868849099186,-0.007640764186003,-0.2182039828501634,-0.0084567910308422,-0.1082384731649398,-0.302734375,-0.8285156249999999,-0.32421875,-0.2529296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20210821,407A,20210821,08/21/2021,Oat,Under,128.06321792658463,0.0442587333023976,-0.1358088235598417,0.0285260193370382,-0.0422511877352116,0.083984375,-0.7230468749999999,-0.29296875,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20210821,407B,20210821,08/21/2021,Oat,Fallow,130.9848879769299,0.0491740998602976,-0.1447648243947474,0.0325917415886444,-0.0663670963083095,0.130859375,-0.7863281249999998,-0.30859375,-0.1484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20210821,407C,20210821,08/21/2021,Oat,Post,130.68463070483392,0.069992925468478,-0.145574707634838,0.047799914794804,-0.0781616326869883,-0.244140625,-0.7441406249999998,-0.27734375,-0.2099609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20210821,408A,20210821,08/21/2021,Oat,Under,127.98368540469116,-0.0051405934390052,-0.2096102003741292,-0.0075829514938256,-0.0961450782024873,-0.291015625,-0.8074218749999998,-0.32421875,-0.19921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20210821,408B,20210821,08/21/2021,Oat,Fallow,130.99798968500443,0.0083012005107955,-0.2040121460962097,0.0031211684290628,-0.1046847210974836,-0.302734375,-0.8496093749999998,-0.32421875,-0.19921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20210821,408C,20210821,08/21/2021,Oat,Post,126.58886677307974,-0.0144366763505906,-0.235151610087152,-0.0140946757208971,-0.1206147066810016,-0.314453125,-0.8496093749999998,-0.33203125,-0.279296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20210821,409A,20210821,08/21/2021,Oat,Under,130.8924484491339,0.1241272349908221,-0.0660366862114635,0.0858419282402801,-0.034764171503686,0.189453125,-0.6597656249999998,0.12109375,-0.130859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20210821,409B,20210821,08/21/2021,Oat,Fallow,133.43043405925698,0.0753507597456609,-0.1148882607225685,0.0520899396325416,-0.0554344494885191,0.154296875,-0.7230468749999999,0.08984375,-0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409C_20210821,409C,20210821,08/21/2021,Oat,Post,124.34407791944756,0.0721775017917631,-0.1221154847874158,0.0494696309157654,-0.0603815930554121,0.166015625,-0.7230468749999999,-0.28515625,-0.10546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410A_20210821,410A,20210821,08/21/2021,Oat,Under,130.41187526522896,0.065009314912441,-0.1407674587046195,0.0439673572994512,-0.0640463360532472,-0.244140625,-0.7230468749999999,-0.27734375,-0.087890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410B_20210821,410B,20210821,08/21/2021,Oat,Fallow,134.75882911056672,0.1224438214684303,-0.0714656732505758,0.0869242761653865,-0.0436949982991165,0.166015625,0.0152343750000001,0.11328125,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410C_20210821,410C,20210821,08/21/2021,Oat,Post,126.8135482572046,0.0497776148696683,-0.1505836587007308,0.0340857639076991,-0.0752383479608381,0.119140625,-0.7652343749999998,-0.29296875,-0.1796875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101A_20210909,101A,20210909,09/09/2021,Oat,Fallow,108.09397303344778,0.057528328947606,-0.1429219191827617,0.0344687633431879,-0.0719031701160492,0.248046875,-0.7863281249999998,-0.30859375,-0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20210909,101B,20210909,09/09/2021,Oat,Post,110.8119623085529,0.0116856554625121,-0.2065172909460967,-0.0006112447007372,-0.1009734693148916,-0.291015625,-0.8496093749999998,-0.33203125,-0.388671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20210909,101C,20210909,09/09/2021,Oat,Under,112.06724337892057,0.1594286499108994,0.0187459321353889,0.1016325867672712,0.0173770024702683,0.271484375,0.1628906250000004,0.16015625,-0.15625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20210909,102A,20210909,09/09/2021,Oat,Fallow,113.27445411056672,0.0343224015982688,-0.1832401969733413,0.018220404601401,-0.097015163047969,-0.267578125,-0.8285156249999999,-0.31640625,-0.2109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20210909,102B,20210909,09/09/2021,Oat,Post,110.30849323425022,0.0044402286947391,-0.2295594014003399,-0.0046109192779803,-0.1172670334513407,-0.302734375,-0.8917968749999998,-0.33203125,-0.44140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20210909,102C,20210909,09/09/2021,Oat,Under,116.2167854972802,0.1152675772223975,-0.0485294160754309,0.0723214570534587,-0.0181817701595622,0.259765625,0.1417968750000002,0.14453125,-0.025390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20210909,103A,20210909,09/09/2021,Oat,Fallow,103.7037784277227,0.0514662439280521,-0.158679881526355,0.0302606440587991,-0.0751297799449921,-0.267578125,-0.8285156249999999,-0.30859375,-0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20210909,103B,20210909,09/09/2021,Oat,Post,117.87335437483122,0.0201537017699382,-0.1992645257685848,0.0079860450753405,-0.0965144155374075,-0.291015625,-0.8496093749999998,-0.32421875,-0.400390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103C_20210909,103C,20210909,09/09/2021,Oat,Under,126.7632065940743,0.0995091196528333,-0.0594613009461269,0.0644637887635788,-0.0179297910102143,0.248046875,0.1417968750000002,0.14453125,-0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104A_20210909,104A,20210909,09/09/2021,Oat,Fallow,114.26002565487444,0.0141290406096201,-0.2056328075873009,0.0048086259879365,-0.1070335644294468,-0.291015625,-0.8496093749999998,-0.32421875,-0.318359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104B_20210909,104B,20210909,09/09/2021,Oat,Post,114.73128749373096,0.0069664072526559,-0.2265472891279781,-0.0014055479869923,-0.1208490113578384,-0.302734375,-0.8707031249999998,-0.33203125,-0.4140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104C_20210909,104C,20210909,09/09/2021,Oat,Under,114.9344287691447,0.168596105563355,0.0447909299561105,0.1077376502747255,0.0365358217483297,0.306640625,0.2261718750000001,0.16796875,0.013671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105A_20210909,105A,20210909,09/09/2021,Oat,Fallow,117.72984018749275,0.0156125908024815,-0.1994761205703006,0.0053033150397863,-0.0998253721616886,-0.314453125,-0.8707031249999998,-0.33984375,-0.37890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105B_20210909,105B,20210909,09/09/2021,Oat,Post,116.08470388391652,0.0179833992831409,-0.2052598630637572,0.0075950193379221,-0.1063081059501283,-0.302734375,-0.8707031249999998,-0.33203125,-0.27734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105C_20210909,105C,20210909,09/09/2021,Oat,Under,111.73170462655762,0.1708900184631879,0.0470816739897434,0.1100914681874546,0.0406576598967402,0.306640625,0.2261718750000001,0.16796875,-0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106A_20210909,106A,20210909,09/09/2021,Soy,Fallow,91.04638613479418,-0.0048829624673072,-0.2081823227881349,-0.0096669255792042,-0.0801115610025408,-0.314453125,-0.8707031249999998,-0.34765625,-0.154296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106B_20210909,106B,20210909,09/09/2021,Soy,Post,107.88070603950464,0.0146297237839083,-0.1883604274665094,0.0047560268379774,-0.0826982044173379,-0.291015625,-0.8285156249999999,-0.32421875,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106C_20210909,106C,20210909,09/09/2021,Soy,Under,112.50158293468616,0.0754232330033388,-0.1085473212949928,0.0456453338748889,-0.045858851989831,0.224609375,-0.7441406249999998,-0.27734375,-0.25390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107A_20210909,107A,20210909,09/09/2021,Oat,Fallow,98.41482473187764,-0.0012652789715206,-0.2412917416192828,-0.0072141529409062,-0.1317155033116416,-0.279296875,-0.8496093749999998,-0.32421875,-0.349609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107B_20210909,107B,20210909,09/09/2021,Oat,Post,113.039189387948,0.0437114381568087,-0.1585237047100176,0.026825866138615,-0.0789562949510051,0.177734375,-0.8074218749999998,-0.31640625,-0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107C_20210909,107C,20210909,09/09/2021,Oat,Under,122.3158611743374,0.122538108938224,-0.0331124409261466,0.0809737174713293,-0.0086377920438102,0.271484375,0.1628906250000004,0.15234375,-0.07421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108A_20210909,108A,20210909,09/09/2021,Oat,Fallow,108.3334151122642,0.0430357889521729,-0.168465852947244,0.025603791418018,-0.0887479991515508,-0.244140625,-0.7863281249999998,-0.30078125,-0.2734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108B_20210909,108B,20210909,09/09/2021,Oat,Post,108.96413079645848,0.0376237223715089,-0.187573353964048,0.0213991563739113,-0.0970281903601989,-0.279296875,-0.8496093749999998,-0.31640625,-0.189453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108C_20210909,108C,20210909,09/09/2021,Oat,Under,107.98771628216504,0.1179715313904239,-0.0452891657989197,0.0764234746475147,-0.0164846527486091,0.271484375,0.1628906250000004,0.15234375,-0.025390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109A_20210909,109A,20210909,09/09/2021,Oat,Fallow,112.34278854500212,0.0116426411641913,-0.1986014452760826,0.0042975861996559,-0.1014036155016951,-0.279296875,-0.8074218749999998,-0.31640625,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109B_20210909,109B,20210909,09/09/2021,Oat,Post,111.20767186836927,0.0367890835153486,-0.1761964526090737,0.021342508306342,-0.0891885541645703,-0.267578125,-0.8074218749999998,-0.30078125,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109C_20210909,109C,20210909,09/09/2021,Oat,Under,125.3833975107056,0.1655441167485299,0.0451137603577324,0.1103229158338525,0.0420629160679307,0.294921875,0.2261718750000001,0.16796875,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110A_20210909,110A,20210909,09/09/2021,Oat,Fallow,115.9099192016126,0.0096070029064847,-0.201276653169398,0.0029252055381299,-0.1026431281005284,-0.291015625,-0.8285156249999999,-0.32421875,-0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110B_20210909,110B,20210909,09/09/2021,Oat,Post,117.567086652714,0.0519215235165692,-0.1523296527145957,0.030205836505736,-0.0746440839457678,0.224609375,-0.7652343749999998,-0.29296875,-0.25390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110C_20210909,110C,20210909,09/09/2021,Oat,Under,122.19147361212916,0.1562429810379688,0.026249170242949,0.1021027972734105,0.0253402765352851,0.271484375,0.1839843750000003,0.16015625,-0.07421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201A_20210909,201A,20210909,09/09/2021,Oat,Under,121.52519976563404,0.1995381815580101,0.0786876199199455,0.1303260979743468,0.0447889109782036,0.294921875,0.2050781250000002,0.17578125,-0.048828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201B_20210909,201B,20210909,09/09/2021,Oat,Fallow,124.28333928089194,0.0355964620038796,-0.1600311268464083,0.0205391358242787,-0.0766044816641399,0.294921875,-0.8074218749999998,-0.31640625,-0.23828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201C_20210909,201C,20210909,09/09/2021,Oat,Post,127.11633665753637,0.0333546619024259,-0.1690231775642177,0.0190140655095502,-0.0827515239809564,-0.267578125,-0.8074218749999998,-0.30859375,-0.33203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202A_20210909,202A,20210909,09/09/2021,Oat,Under,120.99209316287951,0.2949378190041276,0.2309377553666894,0.1940912348974034,0.1234569443688051,0.365234375,0.3105468750000002,0.21484375,0.076171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202B_20210909,202B,20210909,09/09/2021,Oat,Fallow,113.25626904826204,0.0212354244636009,-0.1992804314256005,0.0096750741813342,-0.0974321467659787,-0.291015625,-0.8496093749999998,-0.32421875,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202C_20210909,202C,20210909,09/09/2021,Oat,Post,113.83411495505575,0.0649575023790536,-0.1213959767572984,0.0387579647372765,-0.0529446928066164,0.224609375,-0.7652343749999998,-0.29296875,-0.146484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203A_20210909,203A,20210909,09/09/2021,Soy,Under,122.96252977797924,0.1384324935773873,-0.0079854043335312,0.0910708407965957,0.0020638001460139,0.306640625,0.2261718750000001,0.15234375,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203B_20210909,203B,20210909,09/09/2021,Soy,Fallow,123.17733027757416,-0.0024337607953084,-0.2117942083360089,-0.006003603685206,-0.1023195646522078,-0.314453125,-0.8707031249999998,-0.33984375,-0.349609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203C_20210909,203C,20210909,09/09/2021,Soy,Post,120.54779305389452,0.0088320245887033,-0.2049692448213445,0.0014990385547768,-0.1023471699239739,-0.302734375,-0.8496093749999998,-0.33203125,-0.234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204A_20210909,204A,20210909,09/09/2021,Oat,Under,128.07068894429227,0.1962617444221727,0.0721322792812493,0.1306784386712775,0.0421851754774152,0.283203125,0.1839843750000003,0.16796875,-0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204B_20210909,204B,20210909,09/09/2021,Oat,Fallow,121.788197793295,0.0293492701087427,-0.1878975676633004,0.0173842738162684,-0.0975224508026589,-0.291015625,-0.8285156249999999,-0.32421875,-0.330078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204C_20210909,204C,20210909,09/09/2021,Oat,Post,118.5827616845415,0.0472557996724514,-0.1564049088321591,0.029397701668128,-0.0793313045214662,0.166015625,-0.8074218749999998,-0.30859375,-0.220703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205A_20210909,205A,20210909,09/09/2021,Oat,Under,127.74071578064118,0.0931577083675661,-0.0810907326495348,0.0620391677514745,-0.0356916718991717,0.212890625,0.0785156250000003,0.12890625,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20210909,205B,20210909,09/09/2021,Oat,Fallow,120.44821886694186,0.0497314958881352,-0.1481297318801105,0.0321183557355539,-0.0724582351702913,0.177734375,-0.7863281249999998,-0.30078125,-0.3515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
