Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green
107C_20210929,107C,20210929,09/29/2021,Oat,Under,131.08856356814937
108A_20210929,108A,20210929,09/29/2021,Oat,Fallow,123.65188638073377
108B_20210929,108B,20210929,09/29/2021,Oat,Post,134.21324227942594
108C_20210929,108C,20210929,09/29/2021,Oat,Under,140.61804437039467
109A_20210929,109A,20210929,09/29/2021,Oat,Fallow,127.1913138719571
109B_20210929,109B,20210929,09/29/2021,Oat,Post,139.31472671771922
109C_20210929,109C,20210929,09/29/2021,Oat,Under,142.07238279290922
110A_20210929,110A,20210929,09/29/2021,Oat,Fallow,125.5835043256433
110B_20210929,110B,20210929,09/29/2021,Oat,Post,136.23452388989622
110C_20210929,110C,20210929,09/29/2021,Oat,Under,139.15437712183171
201A_20210929,201A,20210929,09/29/2021,Oat,Under,141.21528574804213
201B_20210929,201B,20210929,09/29/2021,Oat,Fallow,128.85041327495082
201C_20210929,201C,20210929,09/29/2021,Oat,Post,131.5064040739169
202A_20210929,202A,20210929,09/29/2021,Oat,Under,136.53747986671038
202B_20210929,202B,20210929,09/29/2021,Oat,Fallow,135.51986323830099
202C_20210929,202C,20210929,09/29/2021,Oat,Post,131.61997692508004
203A_20210929,203A,20210929,09/29/2021,Soy,Under,144.53052122313954
203B_20210929,203B,20210929,09/29/2021,Soy,Fallow,132.38195020446742
203C_20210929,203C,20210929,09/29/2021,Soy,Post,130.06095504127927
204A_20210929,204A,20210929,09/29/2021,Oat,Under,140.09822453319703
204B_20210929,204B,20210929,09/29/2021,Oat,Fallow,124.30113976119749
204C_20210929,204C,20210929,09/29/2021,Oat,Post,127.3271575170711
205A_20210929,205A,20210929,09/29/2021,Oat,Under,136.25096205779099
205B_20210929,205B,20210929,09/29/2021,Oat,Fallow,126.60660938524748
205C_20210929,205C,20210929,09/29/2021,Oat,Post,122.24765573762586
206A_20210929,206A,20210929,09/29/2021,Oat,Under,128.82143761332512
206B_20210929,206B,20210929,09/29/2021,Oat,Fallow,130.13335893194707
206C_20210929,206C,20210929,09/29/2021,Oat,Post,136.0637580292041
207A_20210929,207A,20210929,09/29/2021,Oat,Under,128.76669797172178
207B_20210929,207B,20210929,09/29/2021,Oat,Fallow,122.96041638536322
207C_20210929,207C,20210929,09/29/2021,Oat,Post,120.77213275433047
208A_20210929,208A,20210929,09/29/2021,Oat,Under,122.95842837371244
208B_20210929,208B,20210929,09/29/2021,Oat,Fallow,131.1261917219629
208C_20210929,208C,20210929,09/29/2021,Oat,Post,117.63896430500367
209A_20210929,209A,20210929,09/29/2021,Oat,Under,125.16867959376567
209B_20210929,209B,20210929,09/29/2021,Oat,Fallow,110.45883405347016
209C_20210929,209C,20210929,09/29/2021,Oat,Post,118.00186685023726
210A_20210929,210A,20210929,09/29/2021,Oat,Under,139.3412809594537
210B_20210929,210B,20210929,09/29/2021,Oat,Fallow,128.00988761525403
210C_20210929,210C,20210929,09/29/2021,Oat,Post,127.54161864414954
301A_20210929,301A,20210929,09/29/2021,Oat,Post,133.55144417171405
301B_20210929,301B,20210929,09/29/2021,Oat,Fallow,121.72901255256356
301C_20210929,301C,20210929,09/29/2021,Oat,Under,129.54720231665445
302A_20210929,302A,20210929,09/29/2021,Oat,Post,132.12478178889702
302B_20210929,302B,20210929,09/29/2021,Oat,Fallow,127.98982364685004
302C_20210929,302C,20210929,09/29/2021,Oat,Under,145.36336609312912
303A_20210929,303A,20210929,09/29/2021,Soy,Post,136.5613058668647
303B_20210929,303B,20210929,09/29/2021,Soy,Fallow,128.83909282049305
303C_20210929,303C,20210929,09/29/2021,Soy,Under,137.6027424674974
304A_20210929,304A,20210929,09/29/2021,Oat,Post,142.25922996797962
304B_20210929,304B,20210929,09/29/2021,Oat,Fallow,132.7326371474866
304C_20210929,304C,20210929,09/29/2021,Oat,Under,144.71478241580186
305A_20210929,305A,20210929,09/29/2021,Oat,Post,130.8871764206628
305B_20210929,305B,20210929,09/29/2021,Oat,Fallow,134.60468707804483
305C_20210929,305C,20210929,09/29/2021,Oat,Under,145.8261315632113
306A_20210929,306A,20210929,09/29/2021,Oat,Post,140.256971302226
306B_20210929,306B,20210929,09/29/2021,Oat,Fallow,120.70196221210601
306C_20210929,306C,20210929,09/29/2021,Oat,Under,145.6655571254967
307A_20210929,307A,20210929,09/29/2021,Oat,Post,142.57410798676747
307B_20210929,307B,20210929,09/29/2021,Oat,Fallow,136.489498741368
307C_20210929,307C,20210929,09/29/2021,Oat,Under,148.3255938717642
308A_20210929,308A,20210929,09/29/2021,Oat,Post,138.37555155568845
308B_20210929,308B,20210929,09/29/2021,Oat,Fallow,125.8649815786428
308C_20210929,308C,20210929,09/29/2021,Oat,Under,142.3308622834767
309A_20210929,309A,20210929,09/29/2021,Oat,Post,135.61913180915087
309B_20210929,309B,20210929,09/29/2021,Oat,Fallow,138.5190699625786
309C_20210929,309C,20210929,09/29/2021,Oat,Under,150.2556132093669
310A_20210929,310A,20210929,09/29/2021,Oat,Post,135.385105826357
310B_20210929,310B,20210929,09/29/2021,Oat,Fallow,137.1633641641912
310C_20210929,310C,20210929,09/29/2021,Oat,Under,150.1986347941823
401A_20210929,401A,20210929,09/29/2021,Oat,Under,149.20729994502526
401B_20210929,401B,20210929,09/29/2021,Oat,Fallow,132.89334419968367
401C_20210929,401C,20210929,09/29/2021,Oat,Post,125.12819178947572
402A_20210929,402A,20210929,09/29/2021,Oat,Under,140.26529346379382
402B_20210929,402B,20210929,09/29/2021,Oat,Fallow,129.07296087149416
402C_20210929,402C,20210929,09/29/2021,Oat,Post,127.39434724740558
403A_20210929,403A,20210929,09/29/2021,Oat,Under,144.24489615080438
403B_20210929,403B,20210929,09/29/2021,Oat,Fallow,124.61113515585818
403C_20210929,403C,20210929,09/29/2021,Oat,Post,133.36787016318814
404A_20210929,404A,20210929,09/29/2021,Soy,Under,140.27630890494194
404B_20210929,404B,20210929,09/29/2021,Soy,Fallow,124.46765773889896
404C_20210929,404C,20210929,09/29/2021,Soy,Post,128.08251273099032
405A_20210929,405A,20210929,09/29/2021,Oat,Under,135.20014539369623
405B_20210929,405B,20210929,09/29/2021,Oat,Fallow,124.0099358387022
405C_20210929,405C,20210929,09/29/2021,Oat,Post,128.74336445353188
406A_20210929,406A,20210929,09/29/2021,Oat,Under,130.64749623857105
406B_20210929,406B,20210929,09/29/2021,Oat,Fallow,120.12860289437135
406C_20210929,406C,20210929,09/29/2021,Oat,Post,116.388800948073
407A_20210929,407A,20210929,09/29/2021,Oat,Under,123.29994924482081
407B_20210929,407B,20210929,09/29/2021,Oat,Fallow,119.1421910564793
407C_20210929,407C,20210929,09/29/2021,Oat,Post,131.36729087901702
408A_20210929,408A,20210929,09/29/2021,Oat,Under,129.3986795214305
408B_20210929,408B,20210929,09/29/2021,Oat,Fallow,120.5463041549323
408C_20210929,408C,20210929,09/29/2021,Oat,Post,119.6821749257359
409A_20210929,409A,20210929,09/29/2021,Oat,Under,128.48167569248872
409B_20210929,409B,20210929,09/29/2021,Oat,Fallow,121.66634256490876
409C_20210929,409C,20210929,09/29/2021,Oat,Post,126.91439915994754
410A_20210929,410A,20210929,09/29/2021,Oat,Under,145.0996109573319
410B_20210929,410B,20210929,09/29/2021,Oat,Fallow,129.7806532348289
410C_20210929,410C,20210929,09/29/2021,Oat,Post,127.02702683152656
101A_20211005,101A,20211005,10/05/2021,Oat,Fallow,100.9223313143783
101B_20211005,101B,20211005,10/05/2021,Oat,Post,111.87420913545002
101C_20211005,101C,20211005,10/05/2021,Oat,Under,119.68640773889896
102A_20211005,102A,20211005,10/05/2021,Oat,Fallow,102.98387588731144
102B_20211005,102B,20211005,10/05/2021,Oat,Post,118.63292190694803
102C_20211005,102C,20211005,10/05/2021,Oat,Under,115.14184324485937
103A_20211005,103A,20211005,10/05/2021,Oat,Fallow,112.23263413352109
103B_20211005,103B,20211005,10/05/2021,Oat,Post,117.56356272423903
103C_20211005,103C,20211005,10/05/2021,Oat,Under,120.87400478858841
104A_20211005,104A,20211005,10/05/2021,Oat,Fallow,93.25090057289457
104B_20211005,104B,20211005,10/05/2021,Oat,Post,108.95330764630994
104C_20211005,104C,20211005,10/05/2021,Oat,Under,116.52726011245709
105A_20211005,105A,20211005,10/05/2021,Oat,Fallow,103.33305403919601
105B_20211005,105B,20211005,10/05/2021,Oat,Post,112.39982965066935
105C_20211005,105C,20211005,10/05/2021,Oat,Under,119.57075886829212
106A_20211005,106A,20211005,10/05/2021,Soy,Fallow,101.99597575325026
106B_20211005,106B,20211005,10/05/2021,Soy,Post,108.95112854924578
106C_20211005,106C,20211005,10/05/2021,Soy,Under,123.04181033235601
107A_20211005,107A,20211005,10/05/2021,Oat,Fallow,106.17538265306122
107B_20211005,107B,20211005,10/05/2021,Oat,Post,114.42456707399406
107C_20211005,107C,20211005,10/05/2021,Oat,Under,117.73878443154199
108A_20211005,108A,20211005,10/05/2021,Oat,Fallow,104.47262415126731
108B_20211005,108B,20211005,10/05/2021,Oat,Post,109.82545703773003
108C_20211005,108C,20211005,10/05/2021,Oat,Under,120.2601612833224
109A_20211005,109A,20211005,10/05/2021,Oat,Fallow,110.52455779098028
109B_20211005,109B,20211005,10/05/2021,Oat,Post,114.38490991859882
109C_20211005,109C,20211005,10/05/2021,Oat,Under,127.69013842540797
110A_20211005,110A,20211005,10/05/2021,Oat,Fallow,103.7389821476795
110B_20211005,110B,20211005,10/05/2021,Oat,Post,109.86201583658038
110C_20211005,110C,20211005,10/05/2021,Oat,Under,114.43009649511978
201A_20211005,201A,20211005,10/05/2021,Oat,Under,111.73224894872882
201B_20211005,201B,20211005,10/05/2021,Oat,Fallow,110.32231949963351
201C_20211005,201C,20211005,10/05/2021,Oat,Post,115.75336418830292
202A_20211005,202A,20211005,10/05/2021,Oat,Under,127.3000915039929
202B_20211005,202B,20211005,10/05/2021,Oat,Fallow,108.01747858878902
202C_20211005,202C,20211005,10/05/2021,Oat,Post,113.29617696558775
203A_20211005,203A,20211005,10/05/2021,Soy,Under,111.84939334902202
203B_20211005,203B,20211005,10/05/2021,Soy,Fallow,117.17340669727248
203C_20211005,203C,20211005,10/05/2021,Soy,Post,112.47428183229813
204A_20211005,204A,20211005,10/05/2021,Oat,Under,127.01016670846032
204B_20211005,204B,20211005,10/05/2021,Oat,Fallow,112.51686012306624
204C_20211005,204C,20211005,10/05/2021,Oat,Post,112.46558051386906
205A_20211005,205A,20211005,10/05/2021,Oat,Under,119.88222085857028
205B_20211005,205B,20211005,10/05/2021,Oat,Fallow,109.82563486169515
205C_20211005,205C,20211005,10/05/2021,Oat,Post,110.47142881254581
206A_20211005,206A,20211005,10/05/2021,Oat,Under,115.93572115755565
206B_20211005,206B,20211005,10/05/2021,Oat,Fallow,111.18199167663285
206C_20211005,206C,20211005,10/05/2021,Oat,Post,114.7739634369816
207A_20211005,207A,20211005,10/05/2021,Oat,Under,122.77616423459743
207B_20211005,207B,20211005,10/05/2021,Oat,Fallow,116.26033850449443
207C_20211005,207C,20211005,10/05/2021,Oat,Post,108.33528497646695
208A_20211005,208A,20211005,10/05/2021,Oat,Under,120.53975420508468
208B_20211005,208B,20211005,10/05/2021,Oat,Fallow,110.37035065680337
208C_20211005,208C,20211005,10/05/2021,Oat,Post,112.82291264804599
209A_20211005,209A,20211005,10/05/2021,Oat,Under,121.92504750009644
209B_20211005,209B,20211005,10/05/2021,Oat,Fallow,101.86767726939547
209C_20211005,209C,20211005,10/05/2021,Oat,Post,102.83103166833841
210A_20211005,210A,20211005,10/05/2021,Oat,Under,122.81272845858571
210B_20211005,210B,20211005,10/05/2021,Oat,Fallow,109.83273817561052
210C_20211005,210C,20211005,10/05/2021,Oat,Post,106.72727771401566
301A_20211005,301A,20211005,10/05/2021,Oat,Post,111.51831948516647
301B_20211005,301B,20211005,10/05/2021,Oat,Fallow,109.59949642664249
301C_20211005,301C,20211005,10/05/2021,Oat,Under,126.92927850488022
302A_20211005,302A,20211005,10/05/2021,Oat,Post,113.8940693597855
302B_20211005,302B,20211005,10/05/2021,Oat,Fallow,109.76602766579221
302C_20211005,302C,20211005,10/05/2021,Oat,Under,113.7406639404344
303A_20211005,303A,20211005,10/05/2021,Soy,Post,105.96517423131823
303B_20211005,303B,20211005,10/05/2021,Soy,Fallow,102.38442647853093
303C_20211005,303C,20211005,10/05/2021,Soy,Under,119.7146232784229
304A_20211005,304A,20211005,10/05/2021,Oat,Post,109.87980305543768
304B_20211005,304B,20211005,10/05/2021,Oat,Fallow,106.87705853844373
304C_20211005,304C,20211005,10/05/2021,Oat,Under,119.44403186605454
305A_20211005,305A,20211005,10/05/2021,Oat,Post,107.37094621638826
305B_20211005,305B,20211005,10/05/2021,Oat,Fallow,107.19524408298291
305C_20211005,305C,20211005,10/05/2021,Oat,Under,119.83972575325026
306A_20211005,306A,20211005,10/05/2021,Oat,Post,112.93902687492766
306B_20211005,306B,20211005,10/05/2021,Oat,Fallow,103.23351903379499
306C_20211005,306C,20211005,10/05/2021,Oat,Under,114.77019839126577
307A_20211005,307A,20211005,10/05/2021,Oat,Post,103.99819945700398
307B_20211005,307B,20211005,10/05/2021,Oat,Fallow,100.35947446086185
307C_20211005,307C,20211005,10/05/2021,Oat,Under,118.29054446684155
308A_20211005,308A,20211005,10/05/2021,Oat,Post,108.72087183171945
308B_20211005,308B,20211005,10/05/2021,Oat,Fallow,103.53653167316075
308C_20211005,308C,20211005,10/05/2021,Oat,Under,115.61723903881023
309A_20211005,309A,20211005,10/05/2021,Oat,Post,116.56239210003471
309B_20211005,309B,20211005,10/05/2021,Oat,Fallow,109.62395114000232
309C_20211005,309C,20211005,10/05/2021,Oat,Under,123.79862430558235
310A_20211005,310A,20211005,10/05/2021,Oat,Post,113.68666573434668
310B_20211005,310B,20211005,10/05/2021,Oat,Fallow,107.58563399367308
310C_20211005,310C,20211005,10/05/2021,Oat,Under,119.0134917152116
401A_20211005,401A,20211005,10/05/2021,Oat,Under,128.1396900678986
401B_20211005,401B,20211005,10/05/2021,Oat,Fallow,106.6785919235369
401C_20211005,401C,20211005,10/05/2021,Oat,Post,117.5347775452336
402A_20211005,402A,20211005,10/05/2021,Oat,Under,117.99589437618147
402B_20211005,402B,20211005,10/05/2021,Oat,Fallow,109.55801039697542
402C_20211005,402C,20211005,10/05/2021,Oat,Post,118.59807142374909
403A_20211005,403A,20211005,10/05/2021,Oat,Under,126.5382550586397
403B_20211005,403B,20211005,10/05/2021,Oat,Fallow,110.64065634524131
403C_20211005,403C,20211005,10/05/2021,Oat,Post,119.08150546371668
404A_20211005,404A,20211005,10/05/2021,Soy,Under,114.04094532425447
404B_20211005,404B,20211005,10/05/2021,Soy,Fallow,110.28838767312217
404C_20211005,404C,20211005,10/05/2021,Soy,Post,109.6622863701246
405A_20211005,405A,20211005,10/05/2021,Oat,Under,128.0019964507542
405B_20211005,405B,20211005,10/05/2021,Oat,Fallow,111.57194757628949
405C_20211005,405C,20211005,10/05/2021,Oat,Post,113.56153311986421
406A_20211005,406A,20211005,10/05/2021,Oat,Under,124.61376273099032
406B_20211005,406B,20211005,10/05/2021,Oat,Fallow,114.61439747212685
406C_20211005,406C,20211005,10/05/2021,Oat,Post,117.42711929998843
407A_20211005,407A,20211005,10/05/2021,Oat,Under,128.79380738590334
407B_20211005,407B,20211005,10/05/2021,Oat,Fallow,112.01575882006867
407C_20211005,407C,20211005,10/05/2021,Oat,Post,110.8833396425678
408A_20211005,408A,20211005,10/05/2021,Oat,Under,128.75149251572086
408B_20211005,408B,20211005,10/05/2021,Oat,Fallow,114.37371243393387
408C_20211005,408C,20211005,10/05/2021,Oat,Post,114.40898487230432
409A_20211005,409A,20211005,10/05/2021,Oat,Under,120.92257484279156
409B_20211005,409B,20211005,10/05/2021,Oat,Fallow,109.40330897245477
409C_20211005,409C,20211005,10/05/2021,Oat,Post,111.11080723641064
410A_20211005,410A,20211005,10/05/2021,Oat,Under,118.92018235696925
410B_20211005,410B,20211005,10/05/2021,Oat,Fallow,108.87834067937193
410C_20211005,410C,20211005,10/05/2021,Oat,Post,108.77959533293469
101A_20211015,101A,20211015,10/15/2021,Oat,Fallow,123.70815711681648
101B_20211015,101B,20211015,10/15/2021,Oat,Post,135.40709692430846
101C_20211015,101C,20211015,10/15/2021,Oat,Under,134.7306732475599
102A_20211015,102A,20211015,10/15/2021,Oat,Fallow,110.89609836136724
102B_20211015,102B,20211015,10/15/2021,Oat,Post,115.56948094691563
102C_20211015,102C,20211015,10/15/2021,Oat,Under,119.62379441379576
103A_20211015,103A,20211015,10/15/2021,Oat,Fallow,117.39204397496239
103B_20211015,103B,20211015,10/15/2021,Oat,Post,120.38401356525597
103C_20211015,103C,20211015,10/15/2021,Oat,Under,142.74426020408163
104A_20211015,104A,20211015,10/15/2021,Oat,Fallow,114.52472838142819
104B_20211015,104B,20211015,10/15/2021,Oat,Post,115.32806291231049
104C_20211015,104C,20211015,10/15/2021,Oat,Under,136.5562092511863
105A_20211015,105A,20211015,10/15/2021,Oat,Fallow,113.9034916187647
105B_20211015,105B,20211015,10/15/2021,Oat,Post,120.18620520041665
105C_20211015,105C,20211015,10/15/2021,Oat,Under,124.70739156957679
106A_20211015,106A,20211015,10/15/2021,Soy,Fallow,118.91162209212608
106B_20211015,106B,20211015,10/15/2021,Soy,Post,128.95519499151268
106C_20211015,106C,20211015,10/15/2021,Soy,Under,133.35799942614096
107A_20211015,107A,20211015,10/15/2021,Oat,Fallow,127.34117848462637
107B_20211015,107B,20211015,10/15/2021,Oat,Post,126.0089116932217
107C_20211015,107C,20211015,10/15/2021,Oat,Under,137.8553296554917
108A_20211015,108A,20211015,10/15/2021,Oat,Fallow,115.61815046198063
108B_20211015,108B,20211015,10/15/2021,Oat,Post,133.16116638054086
108C_20211015,108C,20211015,10/15/2021,Oat,Under,143.60713321245322
109A_20211015,109A,20211015,10/15/2021,Oat,Fallow,103.20238235889819
109B_20211015,109B,20211015,10/15/2021,Oat,Post,127.34320085548397
109C_20211015,109C,20211015,10/15/2021,Oat,Under,144.22450787971144
110A_20211015,110A,20211015,10/15/2021,Oat,Fallow,106.58261098626596
110B_20211015,110B,20211015,10/15/2021,Oat,Post,119.22351025712743
110C_20211015,110C,20211015,10/15/2021,Oat,Under,123.13923737027892
201A_20211015,201A,20211015,10/15/2021,Oat,Under,123.51081109428648
201B_20211015,201B,20211015,10/15/2021,Oat,Fallow,119.94013782261487
201C_20211015,201C,20211015,10/15/2021,Oat,Post,125.24484189942518
202A_20211015,202A,20211015,10/15/2021,Oat,Under,125.24629704197369
202B_20211015,202B,20211015,10/15/2021,Oat,Fallow,121.5592256278693
202C_20211015,202C,20211015,10/15/2021,Oat,Post,119.77714136221596
203A_20211015,203A,20211015,10/15/2021,Soy,Under,139.09602132440878
203B_20211015,203B,20211015,10/15/2021,Soy,Fallow,117.76558642124147
203C_20211015,203C,20211015,10/15/2021,Soy,Post,135.0973649502334
204A_20211015,204A,20211015,10/15/2021,Oat,Under,134.78234105551482
204B_20211015,204B,20211015,10/15/2021,Oat,Fallow,127.59606291713283
204C_20211015,204C,20211015,10/15/2021,Oat,Post,137.82984115196172
205A_20211015,205A,20211015,10/15/2021,Oat,Under,134.2149373336291
205B_20211015,205B,20211015,10/15/2021,Oat,Fallow,117.01664130917017
205C_20211015,205C,20211015,10/15/2021,Oat,Post,124.46568539986883
206A_20211015,206A,20211015,10/15/2021,Oat,Under,136.59637878071834
206B_20211015,206B,20211015,10/15/2021,Oat,Fallow,118.18374821573242
206C_20211015,206C,20211015,10/15/2021,Oat,Post,134.08994336156013
207A_20211015,207A,20211015,10/15/2021,Oat,Under,130.5383352301223
207B_20211015,207B,20211015,10/15/2021,Oat,Fallow,110.74325052563559
207C_20211015,207C,20211015,10/15/2021,Oat,Post,107.88450122487558
208A_20211015,208A,20211015,10/15/2021,Oat,Under,126.44915741580186
208B_20211015,208B,20211015,10/15/2021,Oat,Fallow,114.90356395393697
208C_20211015,208C,20211015,10/15/2021,Oat,Post,119.32842277979245
209A_20211015,209A,20211015,10/15/2021,Oat,Under,112.54557296689943
209B_20211015,209B,20211015,10/15/2021,Oat,Fallow,108.0576059228039
209C_20211015,209C,20211015,10/15/2021,Oat,Post,115.89192040237646
210A_20211015,210A,20211015,10/15/2021,Oat,Under,109.0081672437406
210B_20211015,210B,20211015,10/15/2021,Oat,Fallow,103.51754790999576
210C_20211015,210C,20211015,10/15/2021,Oat,Post,108.97058972454766
301A_20211015,301A,20211015,10/15/2021,Oat,Post,134.3181107981945
301B_20211015,301B,20211015,10/15/2021,Oat,Fallow,124.43616541607192
301C_20211015,301C,20211015,10/15/2021,Oat,Under,137.03824239998457
302A_20211015,302A,20211015,10/15/2021,Oat,Post,114.51455021989892
302B_20211015,302B,20211015,10/15/2021,Oat,Fallow,116.0045788164037
302C_20211015,302C,20211015,10/15/2021,Oat,Under,124.43168666332318
303A_20211015,303A,20211015,10/15/2021,Soy,Post,131.0130944745573
303B_20211015,303B,20211015,10/15/2021,Soy,Fallow,128.394184493268
303C_20211015,303C,20211015,10/15/2021,Soy,Under,129.64527916554144
304A_20211015,304A,20211015,10/15/2021,Oat,Post,129.29882624127157
304B_20211015,304B,20211015,10/15/2021,Oat,Fallow,130.73825879595694
304C_20211015,304C,20211015,10/15/2021,Oat,Under,136.30138208402454
305A_20211015,305A,20211015,10/15/2021,Oat,Post,130.5639183721693
305B_20211015,305B,20211015,10/15/2021,Oat,Fallow,102.29922709868447
305C_20211015,305C,20211015,10/15/2021,Oat,Under,134.20849046140196
306A_20211015,306A,20211015,10/15/2021,Oat,Post,128.79780028741175
306B_20211015,306B,20211015,10/15/2021,Oat,Fallow,110.97630299756953
306C_20211015,306C,20211015,10/15/2021,Oat,Under,131.15808912175456
307A_20211015,307A,20211015,10/15/2021,Oat,Post,134.66614665715056
307B_20211015,307B,20211015,10/15/2021,Oat,Fallow,111.46380227421781
307C_20211015,307C,20211015,10/15/2021,Oat,Under,125.19732854153003
308A_20211015,308A,20211015,10/15/2021,Oat,Post,136.38576648759692
308B_20211015,308B,20211015,10/15/2021,Oat,Fallow,131.43881650013503
308C_20211015,308C,20211015,10/15/2021,Oat,Under,142.93410928880058
309A_20211015,309A,20211015,10/15/2021,Oat,Post,135.37060804945796
309B_20211015,309B,20211015,10/15/2021,Oat,Fallow,117.71349304135643
309C_20211015,309C,20211015,10/15/2021,Oat,Under,144.7658588837236
310A_20211015,310A,20211015,10/15/2021,Oat,Post,134.8474469300953
310B_20211015,310B,20211015,10/15/2021,Oat,Fallow,129.30056831333667
310C_20211015,310C,20211015,10/15/2021,Oat,Under,139.1607233276108
401A_20211015,401A,20211015,10/15/2021,Oat,Under,142.7271523330504
401B_20211015,401B,20211015,10/15/2021,Oat,Fallow,125.62558169534354
401C_20211015,401C,20211015,10/15/2021,Oat,Post,134.72320162705915
402A_20211015,402A,20211015,10/15/2021,Oat,Under,131.5125796892481
402B_20211015,402B,20211015,10/15/2021,Oat,Fallow,116.15194123490606
402C_20211015,402C,20211015,10/15/2021,Oat,Post,122.87562208248139
403A_20211015,403A,20211015,10/15/2021,Oat,Under,145.4434459511593
403B_20211015,403B,20211015,10/15/2021,Oat,Fallow,114.94519827070715
403C_20211015,403C,20211015,10/15/2021,Oat,Post,132.82557699355735
404A_20211015,404A,20211015,10/15/2021,Soy,Under,119.99562975000964
404B_20211015,404B,20211015,10/15/2021,Soy,Fallow,116.31678465336985
404C_20211015,404C,20211015,10/15/2021,Soy,Post,125.18710577331122
405A_20211015,405A,20211015,10/15/2021,Oat,Under,138.3224328247367
405B_20211015,405B,20211015,10/15/2021,Oat,Fallow,125.34216405134833
405C_20211015,405C,20211015,10/15/2021,Oat,Post,135.58368275240153
406A_20211015,406A,20211015,10/15/2021,Oat,Under,126.23330986458856
406B_20211015,406B,20211015,10/15/2021,Oat,Fallow,115.78120237934493
406C_20211015,406C,20211015,10/15/2021,Oat,Post,124.61507440878053
407A_20211015,407A,20211015,10/15/2021,Oat,Under,119.93357702249142
407B_20211015,407B,20211015,10/15/2021,Oat,Fallow,106.47068556865091
407C_20211015,407C,20211015,10/15/2021,Oat,Post,119.49141502063964
408A_20211015,408A,20211015,10/15/2021,Oat,Under,125.3893742043131
408B_20211015,408B,20211015,10/15/2021,Oat,Fallow,105.49073326164114
408C_20211015,408C,20211015,10/15/2021,Oat,Post,120.82660957814127
409A_20211015,409A,20211015,10/15/2021,Oat,Under,122.19571908394738
409B_20211015,409B,20211015,10/15/2021,Oat,Fallow,114.17085507407121
409C_20211015,409C,20211015,10/15/2021,Oat,Post,110.13440477797924
410A_20211015,410A,20211015,10/15/2021,Oat,Under,113.68744394024151
410B_20211015,410B,20211015,10/15/2021,Oat,Fallow,116.07642331507272
410C_20211015,410C,20211015,10/15/2021,Oat,Post,122.10960345858571
101A_20211025,101A,20211025,10/25/2021,Oat,Fallow,103.34648065275259
101B_20211025,101B,20211025,10/25/2021,Oat,Post,112.92734474460862
101C_20211025,101C,20211025,10/25/2021,Oat,Under,122.57149728984221
102A_20211025,102A,20211025,10/25/2021,Oat,Fallow,102.3887466966938
102B_20211025,102B,20211025,10/25/2021,Oat,Post,113.19795725473554
102C_20211025,102C,20211025,10/25/2021,Oat,Under,121.31759902685081
103A_20211025,103A,20211025,10/25/2021,Oat,Fallow,107.53608440067899
103B_20211025,103B,20211025,10/25/2021,Oat,Post,108.16910697407508
103C_20211025,103C,20211025,10/25/2021,Oat,Under,118.80858124204313
104A_20211025,104A,20211025,10/25/2021,Oat,Fallow,100.76289736121292
104B_20211025,104B,20211025,10/25/2021,Oat,Post,104.29931450368427
104C_20211025,104C,20211025,10/25/2021,Oat,Under,108.23119526638632
105A_20211025,105A,20211025,10/25/2021,Oat,Fallow,103.60554003028433
105B_20211025,105B,20211025,10/25/2021,Oat,Post,113.25337081902704
105C_20211025,105C,20211025,10/25/2021,Oat,Under,110.38909752227923
106A_20211025,106A,20211025,10/25/2021,Soy,Fallow,97.17598122661163
106B_20211025,106B,20211025,10/25/2021,Soy,Post,104.05621889587593
106C_20211025,106C,20211025,10/25/2021,Soy,Under,103.87794524709695
107A_20211025,107A,20211025,10/25/2021,Oat,Fallow,106.89855534605147
107B_20211025,107B,20211025,10/25/2021,Oat,Post,101.51871250626905
107C_20211025,107C,20211025,10/25/2021,Oat,Under,111.88948813220941
108A_20211025,108A,20211025,10/25/2021,Oat,Fallow,110.6078656060723
108B_20211025,108B,20211025,10/25/2021,Oat,Post,106.92720971895375
108C_20211025,108C,20211025,10/25/2021,Oat,Under,111.9882756741638
109A_20211025,109A,20211025,10/25/2021,Oat,Fallow,105.23601640561706
109B_20211025,109B,20211025,10/25/2021,Oat,Post,107.80193725647159
109C_20211025,109C,20211025,10/25/2021,Oat,Under,109.6288699317156
110A_20211025,110A,20211025,10/25/2021,Oat,Fallow,100.95731622043903
110B_20211025,110B,20211025,10/25/2021,Oat,Post,105.44364547567609
110C_20211025,110C,20211025,10/25/2021,Oat,Under,110.40977272288877
201A_20211025,201A,20211025,10/25/2021,Oat,Under,111.66702914625208
201B_20211025,201B,20211025,10/25/2021,Oat,Fallow,110.56658814281856
201C_20211025,201C,20211025,10/25/2021,Oat,Post,103.17211069210293
202A_20211025,202A,20211025,10/25/2021,Oat,Under,113.97770208035955
202B_20211025,202B,20211025,10/25/2021,Oat,Fallow,102.91335331391535
202C_20211025,202C,20211025,10/25/2021,Oat,Post,106.40510167914047
203A_20211025,203A,20211025,10/25/2021,Soy,Under,117.63702270842174
203B_20211025,203B,20211025,10/25/2021,Soy,Fallow,97.68315386173373
203C_20211025,203C,20211025,10/25/2021,Soy,Post,106.11664046525983
204A_20211025,204A,20211025,10/25/2021,Oat,Under,111.4464954814629
204B_20211025,204B,20211025,10/25/2021,Oat,Fallow,105.24147771112226
