Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
302C_20210821,302C,20210821,08/21/2021,Oat,Under,136.9117149222638,0.06508191735393487,-0.08825422921184412,0.04365206348977865,-0.011636288158987138
303A_20210821,303A,20210821,08/21/2021,Soy,Post,121.64092217699934,-0.007682476349639896,-0.21594031666552574,-0.008750074777036203,-0.10964588048846143
303B_20210821,303B,20210821,08/21/2021,Soy,Fallow,133.64701882643416,0.010118003775135971,-0.1697044191709776,0.004102885529800992,-0.07366986025523097
303C_20210821,303C,20210821,08/21/2021,Soy,Under,121.70686955075035,0.04877418524773184,-0.09838248163584085,0.029763987922322873,-0.011652993948302869
304A_20210821,304A,20210821,08/21/2021,Oat,Post,132.5209765971606,0.020936445607186764,-0.15640624452319762,0.012855390942707962,-0.056189105469600306
304B_20210821,304B,20210821,08/21/2021,Oat,Fallow,138.72292675340458,0.0444280201456882,-0.10531456754373283,0.031857458343115985,-0.01663767802886546
304C_20210821,304C,20210821,08/21/2021,Oat,Under,123.64920334863623,0.024742784538952702,-0.13010798377751343,0.014518569009966804,-0.024150826797912184
305A_20210821,305A,20210821,08/21/2021,Oat,Post,133.60313428301376,0.015323873089607825,-0.15930826794249567,0.008506825704749766,-0.05239953922974183
305B_20210821,305B,20210821,08/21/2021,Oat,Fallow,123.1869020292427,0.05821018581860328,-0.08850250617428133,0.038744801124930166,-0.0021487578085459935
305C_20210821,305C,20210821,08/21/2021,Oat,Under,135.33069591258052,0.05934753104227195,-0.08952428598450796,0.04081993369424596,-0.006639575096710073
306A_20210821,306A,20210821,08/21/2021,Oat,Post,130.2942564667644,-0.026006900156491736,-0.2051477845626139,-0.02270221957096401,-0.0795874068082166
306B_20210821,306B,20210821,08/21/2021,Oat,Fallow,138.33440670691718,-0.011564722851031734,-0.18075076058426678,-0.011164885111059513,-0.05757312104161909
306C_20210821,306C,20210821,08/21/2021,Oat,Under,133.731305577524,0.007528593342379097,-0.15514816631088413,0.002932946484596505,-0.044001740948216635
307A_20210821,307A,20210821,08/21/2021,Oat,Post,130.89749804695035,-0.014154007160380443,-0.18196140024924953,-0.013643807829953931,-0.05963030803558019
307B_20210821,307B,20210821,08/21/2021,Oat,Fallow,140.7345449876548,-0.02286801101174187,-0.18801196531770986,-0.019523395268874616,-0.059453889730563966
307C_20210821,307C,20210821,08/21/2021,Oat,Under,130.92465568458007,0.002174578132969685,-0.1438127032047144,-0.0004666701425538432,-0.022617584278898144
308A_20210821,308A,20210821,08/21/2021,Oat,Post,125.90524393831257,-0.02005874235814539,-0.18407060414258886,-0.018754749628266735,-0.058609314056921116
308B_20210821,308B,20210821,08/21/2021,Oat,Fallow,133.6101429584121,0.0003303540473415882,-0.14572731865351998,-0.0034744184139117416,-0.016815143921462855
308C_20210821,308C,20210821,08/21/2021,Oat,Under,132.47359404536863,-0.019510134560555583,-0.1791908640849402,-0.0178797236979679,-0.04324286157305714
309A_20210821,309A,20210821,08/21/2021,Oat,Post,125.5024521623394,-0.03160004822892222,-0.2397738144877518,-0.02713319411453587,-0.12396806604825081
309B_20210821,309B,20210821,08/21/2021,Oat,Fallow,129.21050499594924,-0.006043352518521385,-0.21430137418718825,-0.008411792984022167,-0.09932724044945589
309C_20210821,309C,20210821,08/21/2021,Oat,Under,131.67125653427723,-0.005333574395331097,-0.2011666716457704,-0.007511422772900536,-0.08923608689299678
310A_20210821,310A,20210821,08/21/2021,Oat,Post,122.51744844913392,-0.06940915701291277,-0.30389684210188606,-0.057487278881446516,-0.16694430975488272
310B_20210821,310B,20210821,08/21/2021,Oat,Fallow,127.14980252497976,-0.028506208963096483,-0.21927963441877008,-0.024902967234967304,-0.0923932934762039
310C_20210821,310C,20210821,08/21/2021,Oat,Under,126.53413858454536,-0.015550384016911183,-0.19094569810416548,-0.015325056643863195,-0.06682972972252164
401A_20210821,401A,20210821,08/21/2021,Oat,Under,125.13580325797616,-0.05390101591244693,-0.2754916682787237,-0.04574955296028411,-0.1299354227227905
401B_20210821,401B,20210821,08/21/2021,Oat,Fallow,123.87527969599938,-0.06535248106360728,-0.292565081212585,-0.05400116613236565,-0.16042347205604135
401C_20210821,401C,20210821,08/21/2021,Oat,Post,121.6294691080591,-0.05469171682691553,-0.2575800789201289,-0.04477713246020442,-0.13028587482133708
402A_20210821,402A,20210821,08/21/2021,Oat,Under,135.19957937097334,0.08374354928328277,-0.10228968011099912,0.060268357971193946,-0.04937574864534717
402B_20210821,402B,20210821,08/21/2021,Oat,Fallow,128.46346832683923,0.05576655872152158,-0.16696667506139476,0.03742763582156438,-0.09257390746549278
402C_20210821,402C,20210821,08/21/2021,Oat,Post,118.38076933278036,-0.03618595684895273,-0.2592052480983449,-0.031651038005946236,-0.13495324599484676
403A_20210821,403A,20210821,08/21/2021,Oat,Under,131.61056250241117,-0.01946156506492808,-0.23029822205018488,-0.0172868118058496,-0.11322440201165371
403B_20210821,403B,20210821,08/21/2021,Oat,Fallow,120.16476565815364,-0.04248878191231057,-0.26627678748664874,-0.035846535369141286,-0.14153356901778638
403C_20210821,403C,20210821,08/21/2021,Oat,Post,120.97056199606496,-0.01326905390552674,-0.2238487256343006,-0.013763505720194233,-0.11430902031030256
404A_20210821,404A,20210821,08/21/2021,Soy,Under,125.0947217024806,-0.020341515231408543,-0.2289561819976513,-0.02002827159834181,-0.12100471805655326
404B_20210821,404B,20210821,08/21/2021,Soy,Fallow,122.66604779908182,0.003249834897506835,-0.20656715830437122,-0.0003459681670522068,-0.11167682504076094
404C_20210821,404C,20210821,08/21/2021,Soy,Post,120.85543213031904,-0.00275307952861773,-0.2299748697127762,-0.005478558094017802,-0.12185127259907255
405A_20210821,405A,20210821,08/21/2021,Oat,Under,135.96059722329386,0.05843888340107979,-0.13752029864824367,0.0399910334888718,-0.05824387922139693
405B_20210821,405B,20210821,08/21/2021,Oat,Fallow,128.32295665194243,-0.0007440141455556949,-0.21338993884681648,-0.003626581128676625,-0.11034418053546521
405C_20210821,405C,20210821,08/21/2021,Oat,Post,126.31869369912428,0.01774656431629369,-0.19657222843435052,0.010176217290632868,-0.1035892223313253
406A_20210821,406A,20210821,08/21/2021,Oat,Under,125.439005174376,-0.009158744416841355,-0.2084056371671283,-0.011947960552072645,-0.09104906357597585
406B_20210821,406B,20210821,08/21/2021,Oat,Fallow,121.62829607268236,-0.02953110784632089,-0.24927128121130357,-0.026057362258361635,-0.13325412109694176
406C_20210821,406C,20210821,08/21/2021,Oat,Post,128.87868849099186,-0.007640764186003061,-0.2182039828501634,-0.008456791030842287,-0.10823847316493988
407A_20210821,407A,20210821,08/21/2021,Oat,Under,128.06321792658463,0.04425873330239761,-0.13580882355984178,0.02852601933703823,-0.04225118773521161
407B_20210821,407B,20210821,08/21/2021,Oat,Fallow,130.9848879769299,0.04917409986029769,-0.14476482439474747,0.03259174158864449,-0.06636709630830953
407C_20210821,407C,20210821,08/21/2021,Oat,Post,130.68463070483392,0.06999292546847807,-0.14557470763483807,0.04779991479480404,-0.0781616326869883
408A_20210821,408A,20210821,08/21/2021,Oat,Under,127.98368540469116,-0.005140593439005299,-0.20961020037412922,-0.007582951493825687,-0.0961450782024873
408B_20210821,408B,20210821,08/21/2021,Oat,Fallow,130.99798968500443,0.008301200510795552,-0.2040121460962097,0.003121168429062846,-0.10468472109748363
408C_20210821,408C,20210821,08/21/2021,Oat,Post,126.58886677307974,-0.014436676350590613,-0.235151610087152,-0.014094675720897176,-0.12061470668100162
409A_20210821,409A,20210821,08/21/2021,Oat,Under,130.8924484491339,0.12412723499082211,-0.0660366862114635,0.0858419282402801,-0.03476417150368604
409B_20210821,409B,20210821,08/21/2021,Oat,Fallow,133.43043405925698,0.07535075974566094,-0.11488826072256858,0.05208993963254164,-0.05543444948851912
409C_20210821,409C,20210821,08/21/2021,Oat,Post,124.34407791944756,0.07217750179176316,-0.12211548478741585,0.04946963091576548,-0.06038159305541218
410A_20210821,410A,20210821,08/21/2021,Oat,Under,130.41187526522896,0.065009314912441,-0.14076745870461957,0.043967357299451296,-0.06404633605324722
410B_20210821,410B,20210821,08/21/2021,Oat,Fallow,134.75882911056672,0.12244382146843036,-0.07146567325057585,0.0869242761653865,-0.04369499829911658
410C_20210821,410C,20210821,08/21/2021,Oat,Post,126.8135482572046,0.04977761486966832,-0.15058365870073082,0.034085763907699136,-0.07523834796083813
101A_20210909,101A,20210909,09/09/2021,Oat,Fallow,108.09397303344778,0.057528328947606,-0.14292191918276173,0.034468763343187915,-0.0719031701160492
101B_20210909,101B,20210909,09/09/2021,Oat,Post,110.8119623085529,0.01168565546251214,-0.20651729094609672,-0.0006112447007372773,-0.10097346931489169
101C_20210909,101C,20210909,09/09/2021,Oat,Under,112.06724337892057,0.15942864991089947,0.018745932135388953,0.1016325867672712,0.01737700247026832
102A_20210909,102A,20210909,09/09/2021,Oat,Fallow,113.27445411056672,0.03432240159826887,-0.18324019697334132,0.018220404601401008,-0.09701516304796906
102B_20210909,102B,20210909,09/09/2021,Oat,Post,110.30849323425022,0.004440228694739156,-0.22955940140033992,-0.004610919277980398,-0.11726703345134075
102C_20210909,102C,20210909,09/09/2021,Oat,Under,116.2167854972802,0.11526757722239758,-0.04852941607543094,0.07232145705345873,-0.018181770159562214
103A_20210909,103A,20210909,09/09/2021,Oat,Fallow,103.7037784277227,0.05146624392805213,-0.15867988152635504,0.030260644058799177,-0.07512977994499213
103B_20210909,103B,20210909,09/09/2021,Oat,Post,117.87335437483122,0.020153701769938293,-0.1992645257685848,0.007986045075340597,-0.09651441553740754
103C_20210909,103C,20210909,09/09/2021,Oat,Under,126.7632065940743,0.09950911965283331,-0.059461300946126956,0.06446378876357883,-0.017929791010214333
104A_20210909,104A,20210909,09/09/2021,Oat,Fallow,114.26002565487444,0.014129040609620171,-0.20563280758730096,0.004808625987936574,-0.10703356442944685
104B_20210909,104B,20210909,09/09/2021,Oat,Post,114.73128749373096,0.0069664072526559265,-0.22654728912797814,-0.0014055479869923783,-0.12084901135783846
104C_20210909,104C,20210909,09/09/2021,Oat,Under,114.9344287691447,0.16859610556335505,0.0447909299561105,0.10773765027472554,0.03653582174832977
105A_20210909,105A,20210909,09/09/2021,Oat,Fallow,117.72984018749275,0.015612590802481579,-0.19947612057030062,0.005303315039786337,-0.09982537216168867
105B_20210909,105B,20210909,09/09/2021,Oat,Post,116.08470388391652,0.017983399283140994,-0.20525986306375726,0.007595019337922178,-0.10630810595012836
105C_20210909,105C,20210909,09/09/2021,Oat,Under,111.73170462655762,0.1708900184631879,0.04708167398974342,0.11009146818745469,0.04065765989674022
106A_20210909,106A,20210909,09/09/2021,Soy,Fallow,91.04638613479418,-0.004882962467307259,-0.20818232278813495,-0.009666925579204217,-0.08011156100254083
106B_20210909,106B,20210909,09/09/2021,Soy,Post,107.88070603950464,0.01462972378390832,-0.1883604274665094,0.004756026837977422,-0.08269820441733798
106C_20210909,106C,20210909,09/09/2021,Soy,Under,112.50158293468616,0.07542323300333889,-0.10854732129499281,0.04564533387488898,-0.04585885198983107
107A_20210909,107A,20210909,09/09/2021,Oat,Fallow,98.41482473187764,-0.0012652789715206032,-0.2412917416192828,-0.007214152940906216,-0.13171550331164164
107B_20210909,107B,20210909,09/09/2021,Oat,Post,113.039189387948,0.04371143815680876,-0.15852370471001767,0.02682586613861507,-0.07895629495100513
107C_20210909,107C,20210909,09/09/2021,Oat,Under,122.3158611743374,0.12253810893822406,-0.03311244092614666,0.08097371747132939,-0.008637792043810258
108A_20210909,108A,20210909,09/09/2021,Oat,Fallow,108.3334151122642,0.043035788952172915,-0.16846585294724403,0.02560379141801807,-0.08874799915155086
108B_20210909,108B,20210909,09/09/2021,Oat,Post,108.96413079645848,0.03762372237150892,-0.187573353964048,0.021399156373911342,-0.09702819036019895
108C_20210909,108C,20210909,09/09/2021,Oat,Under,107.98771628216504,0.11797153139042396,-0.045289165798919756,0.07642347464751474,-0.016484652748609174
109A_20210909,109A,20210909,09/09/2021,Oat,Fallow,112.34278854500212,0.011642641164191355,-0.1986014452760826,0.004297586199655972,-0.10140361550169512
109B_20210909,109B,20210909,09/09/2021,Oat,Post,111.20767186836927,0.03678908351534868,-0.1761964526090737,0.021342508306342087,-0.08918855416457037
109C_20210909,109C,20210909,09/09/2021,Oat,Under,125.3833975107056,0.16554411674852992,0.04511376035773243,0.1103229158338525,0.04206291606793079
110A_20210909,110A,20210909,09/09/2021,Oat,Fallow,115.9099192016126,0.009607002906484727,-0.20127665316939802,0.002925205538129923,-0.10264312810052842
110B_20210909,110B,20210909,09/09/2021,Oat,Post,117.567086652714,0.05192152351656921,-0.15232965271459575,0.03020583650573606,-0.07464408394576783
110C_20210909,110C,20210909,09/09/2021,Oat,Under,122.19147361212916,0.1562429810379688,0.026249170242949007,0.10210279727341054,0.025340276535285176
201A_20210909,201A,20210909,09/09/2021,Oat,Under,121.52519976563404,0.1995381815580101,0.07868761991994551,0.13032609797434686,0.044788910978203665
201B_20210909,201B,20210909,09/09/2021,Oat,Fallow,124.28333928089194,0.03559646200387961,-0.1600311268464083,0.020539135824278736,-0.07660448166413991
201C_20210909,201C,20210909,09/09/2021,Oat,Post,127.11633665753637,0.03335466190242591,-0.1690231775642177,0.01901406550955027,-0.08275152398095642
202A_20210909,202A,20210909,09/09/2021,Oat,Under,120.99209316287951,0.2949378190041276,0.2309377553666894,0.1940912348974034,0.12345694436880512
202B_20210909,202B,20210909,09/09/2021,Oat,Fallow,113.25626904826204,0.02123542446360097,-0.1992804314256005,0.009675074181334288,-0.09743214676597878
202C_20210909,202C,20210909,09/09/2021,Oat,Post,113.83411495505575,0.0649575023790536,-0.1213959767572984,0.03875796473727654,-0.052944692806616456
203A_20210909,203A,20210909,09/09/2021,Soy,Under,122.96252977797924,0.13843249357738735,-0.007985404333531293,0.09107084079659572,0.002063800146013956
203B_20210909,203B,20210909,09/09/2021,Soy,Fallow,123.17733027757416,-0.0024337607953084876,-0.21179420833600893,-0.006003603685206064,-0.10231956465220785
203C_20210909,203C,20210909,09/09/2021,Soy,Post,120.54779305389452,0.008832024588703396,-0.20496924482134454,0.001499038554776873,-0.1023471699239739
204A_20210909,204A,20210909,09/09/2021,Oat,Under,128.07068894429227,0.1962617444221727,0.07213227928124934,0.13067843867127757,0.042185175477415265
204B_20210909,204B,20210909,09/09/2021,Oat,Fallow,121.788197793295,0.029349270108742734,-0.18789756766330046,0.017384273816268413,-0.0975224508026589
204C_20210909,204C,20210909,09/09/2021,Oat,Post,118.5827616845415,0.04725579967245145,-0.15640490883215918,0.029397701668128048,-0.07933130452146628
205A_20210909,205A,20210909,09/09/2021,Oat,Under,127.74071578064118,0.09315770836756616,-0.08109073264953486,0.0620391677514745,-0.035691671899171745
205B_20210909,205B,20210909,09/09/2021,Oat,Fallow,120.44821886694186,0.04973149588813521,-0.14812973188011058,0.03211835573555394,-0.07245823517029137
205C_20210909,205C,20210909,09/09/2021,Oat,Post,122.44412409339915,0.019131009799227956,-0.19120964333989743,0.009764839193429065,-0.09512049116161801
206A_20210909,206A,20210909,09/09/2021,Oat,Under,126.22191767775163,0.22215089648211922,0.1277002959421013,0.1477081341428253,0.08288888557566748
206B_20210909,206B,20210909,09/09/2021,Oat,Fallow,125.58766540642722,0.030050717511843326,-0.17457259303308043,0.01837388540831137,-0.08593824274232882
206C_20210909,206C,20210909,09/09/2021,Oat,Post,120.6979433904942,0.021718399950013206,-0.18545140132940457,0.011625344024426785,-0.09103749687505368
207A_20210909,207A,20210909,09/09/2021,Oat,Under,125.34805936788705,0.1279641572376258,-0.014912013599910873,0.08528983396418853,0.011372310366640787
207B_20210909,207B,20210909,09/09/2021,Oat,Fallow,113.77762781624938,0.03511074628389366,-0.17231122623517278,0.020231800305170265,-0.08179885316671004
207C_20210909,207C,20210909,09/09/2021,Oat,Post,118.76936171444002,0.028544328648960764,-0.18201348742521686,0.016042299872208295,-0.09261986406077792
208A_20210909,208A,20210909,09/09/2021,Oat,Under,131.49668946028316,0.1322691248538135,-0.007986568731799891,0.08715519146503999,0.011682363351281673
208B_20210909,208B,20210909,09/09/2021,Oat,Fallow,120.14168410748042,0.024183712215928285,-0.1884138570250922,0.013162657422984586,-0.09473626174335238
208C_20210909,208C,20210909,09/09/2021,Oat,Post,122.7354564108252,0.03552407685061289,-0.16905929880820378,0.020807458516651254,-0.08493736299562174
209A_20210909,209A,20210909,09/09/2021,Oat,Under,127.16966998283245,0.1982051439241355,0.08675906105992622,0.1321603932919875,0.058368969518085706
209B_20210909,209B,20210909,09/09/2021,Oat,Fallow,118.17596012885303,0.16842373547242803,-0.002409451300806021,0.11368052262956269,-0.013987540704526513
209C_20210909,209C,20210909,09/09/2021,Oat,Post,116.03488182844026,0.080846735435336,-0.11351504306651325,0.05360261333948325,-0.058534423443667175
210A_20210909,210A,20210909,09/09/2021,Oat,Under,129.67152116044906,0.1542373822427695,0.03758490406894215,0.10293864826958089,0.04510571749962273
210B_20210909,210B,20210909,09/09/2021,Oat,Fallow,118.63982087400176,0.049845596719121,-0.147117496345187,0.03210084059007852,-0.06868021522149363
210C_20210909,210C,20210909,09/09/2021,Oat,Post,118.00357576868176,0.020474450754785677,-0.19259041207446545,0.010129848245397163,-0.09035077191129316
301A_20210909,301A,20210909,09/09/2021,Oat,Post,114.94947147100808,0.041990053322257255,-0.1720304737111605,0.022374238244550763,-0.08296643404690451
301B_20210909,301B,20210909,09/09/2021,Oat,Fallow,109.7877095308823,0.026671338438215775,-0.20244162048171302,0.01195948964235187,-0.10936406052156465
301C_20210909,301C,20210909,09/09/2021,Oat,Under,114.66744808745804,0.2202355448951757,0.11583027123061011,0.14253121365482543,0.06695630401503222
302A_20210909,302A,20210909,09/09/2021,Oat,Post,109.4251771006134,0.017742188337390195,-0.21096071471051614,0.005061675111125776,-0.11054387191892466
302B_20210909,302B,20210909,09/09/2021,Oat,Fallow,111.40944178947572,0.004456864160135102,-0.2343654390532983,-0.0033325548356481693,-0.12219954382619168
302C_20210909,302C,20210909,09/09/2021,Oat,Under,118.35161343601712,0.21167357951260002,0.10611880934540091,0.1370865455250622,0.06386842946648072
303A_20210909,303A,20210909,09/09/2021,Soy,Post,112.78453100285483,0.01671239376367202,-0.1801178610772704,0.006825774878482358,-0.07796970961114719
303B_20210909,303B,20210909,09/09/2021,Soy,Fallow,98.01331750800507,0.06437983451503645,-0.1019421474391965,0.03968067116191304,-0.022653759431865893
303C_20210909,303C,20210909,09/09/2021,Soy,Under,114.06074346090044,0.2156112499319355,0.11606343383866716,0.13851759404891462,0.06569998643146055
304A_20210909,304A,20210909,09/09/2021,Oat,Post,115.61902873153042,0.03624906681520195,-0.18204174492774866,0.018908991005645526,-0.09585820124258015
304B_20210909,304B,20210909,09/09/2021,Oat,Fallow,107.448827687975,0.03313606415680967,-0.18545518300586383,0.016912895192845296,-0.09682809875165574
304C_20210909,304C,20210909,09/09/2021,Oat,Under,114.104392915011,0.19850739890616265,0.08138593489529998,0.12828740991235266,0.04798407978964247
305A_20210909,305A,20210909,09/09/2021,Oat,Post,119.37123013193936,0.03414088627280133,-0.17795919666206092,0.017986682874330126,-0.09157103319750733
305B_20210909,305B,20210909,09/09/2021,Oat,Fallow,119.80213376702288,0.023811372737797043,-0.18112697081230805,0.010773045548264644,-0.08866207008886319
305C_20210909,305C,20210909,09/09/2021,Oat,Under,119.72968948921724,0.22539171467446412,0.12929722432241028,0.14392045138614304,0.07251507083707152
306A_20210909,306A,20210909,09/09/2021,Oat,Post,117.73257325141778,-0.0010947854615325778,-0.23016381568000288,-0.007279777214595471,-0.12187533324970362
306B_20210909,306B,20210909,09/09/2021,Oat,Fallow,108.53331094961614,0.003095069887326806,-0.22764434458545432,-0.004802974277145564,-0.12051061077557013
306C_20210909,306C,20210909,09/09/2021,Oat,Under,120.44764440511554,0.1568384822690204,0.028117735052410147,0.10264472803926149,0.029228669724942095
307A_20210909,307A,20210909,09/09/2021,Oat,Post,115.0227397669843,0.026630136987997207,-0.2029679290518515,0.013388782961328,-0.10905548697127561
307B_20210909,307B,20210909,09/09/2021,Oat,Fallow,109.91969288897032,-0.0008495727855819516,-0.22253176057994362,-0.008316670538850952,-0.10905120935406942
307C_20210909,307C,20210909,09/09/2021,Oat,Under,118.10318371204816,0.14026602368173038,0.0008165513552653393,0.09014722457673219,0.012137728825403019
308A_20210909,308A,20210909,09/09/2021,Oat,Post,121.61031897399792,0.009093307511134475,-0.20973194975257933,0.0016217394497866897,-0.10779220900002154
308B_20210909,308B,20210909,09/09/2021,Oat,Fallow,112.35320541259982,0.03624280000515067,-0.17162188660310893,0.020361246954585834,-0.08685758025727311
308C_20210909,308C,20210909,09/09/2021,Oat,Under,118.1021722252228,0.08746687279680637,-0.08926613290534026,0.055015336438355385,-0.03410599144737792
309A_20210909,309A,20210909,09/09/2021,Oat,Post,120.38893356255544,0.028485587495975014,-0.18159661056675921,0.016872364311073248,-0.09382094807983068
309B_20210909,309B,20210909,09/09/2021,Oat,Fallow,117.86276510840632,0.06985516624924909,-0.13113654688327922,0.04687106273661625,-0.06888938043236481
309C_20210909,309C,20210909,09/09/2021,Oat,Under,127.38520649280508,0.15957285080047975,0.022593396388963172,0.1061650178153448,0.019579039747500457
310A_20210909,310A,20210909,09/09/2021,Oat,Post,117.40005569808264,0.02744096468961244,-0.1984496900641836,0.01401492394946799,-0.10566101015601621
310B_20210909,310B,20210909,09/09/2021,Oat,Fallow,116.66190902164269,0.04579691394605802,-0.17288138957324878,0.02759923244238498,-0.09176263836661912
310C_20210909,310C,20210909,09/09/2021,Oat,Under,120.52499421318622,0.15072896000040992,0.02171660244049313,0.0981044234204442,0.0311300639961109
401A_20210909,401A,20210909,09/09/2021,Oat,Under,121.562984042861,0.26851075942395514,0.20883435013290963,0.17679569233403947,0.13005949652043708
401B_20210909,401B,20210909,09/09/2021,Oat,Fallow,118.22291710871494,0.0313223589731625,-0.18628518132309266,0.018107833052625658,-0.09758811968781093
401C_20210909,401C,20210909,09/09/2021,Oat,Post,119.90814940106478,0.0028529808125576654,-0.2191301647719797,-0.0036182598712153117,-0.10753714960270673
402A_20210909,402A,20210909,09/09/2021,Oat,Under,128.08027456020216,0.285268797209306,0.2240850699331108,0.18805397813900174,0.12646068532209154
402B_20210909,402B,20210909,09/09/2021,Oat,Fallow,117.67987527005133,0.030198152842319508,-0.19181869006843671,0.015963504234944147,-0.0968992108919441
402C_20210909,402C,20210909,09/09/2021,Oat,Post,123.01326627059142,0.015271540413818367,-0.1968864540064691,0.00604680353122378,-0.09936411607255383
403A_20210909,403A,20210909,09/09/2021,Oat,Under,133.09296395779484,0.22819065059965501,0.1364978128118349,0.15037453596825354,0.0840548273177628
403B_20210909,403B,20210909,09/09/2021,Oat,Fallow,117.49439764090891,0.00631464569644292,-0.21142126771060427,-0.0010068896530219121,-0.106639499871482
403C_20210909,403C,20210909,09/09/2021,Oat,Post,116.46810862813936,0.025051930001669775,-0.17945718103503938,0.013877127483624557,-0.0892552162467142
404A_20210909,404A,20210909,09/09/2021,Soy,Under,118.20934944157248,0.16180872430168194,0.02434095163883977,0.10710968428184336,0.01843578477062285
404B_20210909,404B,20210909,09/09/2021,Soy,Fallow,112.16721239535512,-0.007131819666499532,-0.22298562524200397,-0.009743238887815454,-0.10527492728263961
404C_20210909,404C,20210909,09/09/2021,Soy,Post,123.41337380888083,0.011739231993888197,-0.19185799176378532,0.0037340847922611854,-0.09199835101344879
405A_20210909,405A,20210909,09/09/2021,Oat,Under,125.36189346958064,0.29206468443981826,0.24293383875067862,0.1927366609019459,0.14598799115584096
405B_20210909,405B,20210909,09/09/2021,Oat,Fallow,106.71833045600091,-0.0035279287262370567,-0.21333778003670284,-0.008158945358564753,-0.09724076076181917
405C_20210909,405C,20210909,09/09/2021,Oat,Post,119.42761539871148,0.035593884412264486,-0.1611806165530653,0.019866671818944023,-0.0709916261803135
406A_20210909,406A,20210909,09/09/2021,Oat,Under,137.7712550875738,0.18484828667268052,0.0610070815885005,0.12239008697018383,0.03485970860805033
406B_20210909,406B,20210909,09/09/2021,Oat,Fallow,111.25779110084488,0.05311562673003432,-0.1448316496033127,0.030265237683882364,-0.06745188758388147
406C_20210909,406C,20210909,09/09/2021,Oat,Post,126.36032198796345,0.03381809910219363,-0.17390857748839988,0.02119870024076711,-0.08634282829901146
407A_20210909,407A,20210909,09/09/2021,Oat,Under,130.58818200011572,0.22581910213405076,0.13361024460980217,0.1508956701871443,0.08653888386376593
407B_20210909,407B,20210909,09/09/2021,Oat,Fallow,116.03412893985572,0.03157562331831463,-0.1731935089718538,0.017981999271690554,-0.08096308638490465
407C_20210909,407C,20210909,09/09/2021,Oat,Post,117.2267213359824,0.0328561692595463,-0.17529776410867665,0.01865285943966796,-0.0815561706319683
408A_20210909,408A,20210909,09/09/2021,Oat,Under,134.71222777863508,0.18595815647739844,0.07422232048432184,0.12355699498215157,0.05484242150846676
408B_20210909,408B,20210909,09/09/2021,Oat,Fallow,118.96780060086417,0.0515663188879766,-0.13425860264351425,0.03181055645699477,-0.06223624721390751
408C_20210909,408C,20210909,09/09/2021,Oat,Post,121.27062155202346,0.0343366309366391,-0.16145894003669134,0.02037423613507032,-0.08084929623760687
409A_20210909,409A,20210909,09/09/2021,Oat,Under,131.0619876258632,0.2280987244884174,0.13489274503347667,0.15192325921080868,0.08487727491077424
409B_20210909,409B,20210909,09/09/2021,Oat,Fallow,118.31487922437404,0.025988615599844406,-0.18873574864782194,0.014161079681616067,-0.09248799939279267
409C_20210909,409C,20210909,09/09/2021,Oat,Post,122.98267813741754,0.019362764817238365,-0.2009770698533704,0.009502598951295288,-0.10307541885612961
410A_20210909,410A,20210909,09/09/2021,Oat,Under,131.1044562082867,0.15146280387239933,0.03443173920470963,0.10114205563684424,0.04263306904974794
410B_20210909,410B,20210909,09/09/2021,Oat,Fallow,114.89661555784885,0.01947291906471309,-0.1928129729096321,0.009218086621366072,-0.09289742093126523
410C_20210909,410C,20210909,09/09/2021,Oat,Post,117.29267775162997,0.008107153892724326,-0.2108805334964442,0.0009301974094008673,-0.10624639620460256
101A_20210929,101A,20210929,09/29/2021,Oat,Fallow,134.08750868022068,0.006155717048556805,-0.18091932007781644,0.0032781422209490437,-0.0818256966011512
101B_20210929,101B,20210929,09/29/2021,Oat,Post,134.98045925600863,0.0406959075262413,-0.12872531348447008,0.027661900882905415,-0.04718455585701237
101C_20210929,101C,20210929,09/29/2021,Oat,Under,143.07130620442885,0.2283853743468689,0.16090799552267576,0.15574431772897396,0.12666690866413247
102A_20210929,102A,20210929,09/29/2021,Oat,Fallow,131.36844402222135,0.023753761346180926,-0.15639208110002986,0.01631277597675705,-0.06675167686075602
102B_20210929,102B,20210929,09/29/2021,Oat,Post,131.61531673160758,0.08114010265907011,-0.08691987455701544,0.056034307241434364,-0.03233351514661914
102C_20210929,102C,20210929,09/29/2021,Oat,Under,147.69949256876663,0.28487481681549615,0.2421647242094122,0.19319113318066256,0.1595658768121185
103A_20210929,103A,20210929,09/29/2021,Oat,Fallow,130.4049973959338,0.009785808294001103,-0.18633508718493347,0.0058125738901279225,-0.09060793957035217
103B_20210929,103B,20210929,09/29/2021,Oat,Post,134.6510159474943,0.05257300033027486,-0.11599199004531867,0.03665941497809955,-0.04221073294170977
103C_20210929,103C,20210929,09/29/2021,Oat,Under,140.60918933972454,0.21456933436270176,0.14065564519451157,0.1468038576483741,0.11674597177091395
104A_20210929,104A,20210929,09/29/2021,Oat,Fallow,128.90433613190078,0.022686652030406762,-0.15456298063819449,0.015667377393339437,-0.06283847019550007
104B_20210929,104B,20210929,09/29/2021,Oat,Post,135.51574435303422,0.06722780272496919,-0.09233245980848313,0.04664452462387565,-0.02629573029813765
