Image,Plot,Date,Variety,Cover,Vegetation_Fraction,Green_Avg_Vegetation,EXG_Avg_Vegetation,EXGR_Avg_Vegetation
101A_20210909,101A,20210909,Oat,Fallow,0.21723457814127542,0.42731038988267117,0.2819311696480138,0.21498838947389695
101B_20210909,101B,20210909,Oat,Post,0.11854649704872497,0.4441904719931696,0.33257141597950857,0.3131561289410778
101C_20210909,101C,20210909,Oat,Under,0.42483170016588867,0.4611318342316705,0.3833955026950107,0.3826208370314607
102A_20210909,102A,20210909,Oat,Fallow,0.13862734365958104,0.43229217466945985,0.29687652400837933,0.22743311898893023
102B_20210909,102B,20210909,Oat,Post,0.09295612148451063,0.4284036536443596,0.2852109609330793,0.22538142513736265
102C_20210909,102C,20210909,Oat,Under,0.3251056093514911,0.45771740419692925,0.37315221259078735,0.3640211869441871
103A_20210909,103A,20210909,Oat,Fallow,0.19465394853593612,0.42536251895758675,0.2760875568727601,0.20925545870164047
103B_20210909,103B,20210909,Oat,Post,0.10275753732494888,0.4299389053593714,0.28981671607811293,0.23612349573568767
103C_20210909,103C,20210909,Oat,Under,0.27036476216195365,0.4475309400224208,0.3425928200672625,0.3170694834577841
104A_20210909,104A,20210909,Oat,Fallow,0.08610115832722504,0.42795823258752624,0.28387469776257795,0.20761441298631084
104B_20210909,104B,20210909,Oat,Post,0.07708337351954014,0.4327809839050409,0.29834295171512254,0.22982829876072858
104C_20210909,104C,20210909,Oat,Under,0.4222903244473593,0.46710060577882784,0.4013018173364834,0.4161798727109941
105A_20210909,105A,20210909,Oat,Fallow,0.08348624185023726,0.43614974710494087,0.3084492413148235,0.2460959672023428
105B_20210909,105B,20210909,Oat,Post,0.0749356216966938,0.43246130046551023,0.2973839013965315,0.21730820948350033
105C_20210909,105C,20210909,Oat,Under,0.41849996142124146,0.46562713308985143,0.3968813992695541,0.4066843810595724
106A_20210909,106A,20210909,Soy,Fallow,0.08356520774661472,0.41646740573164526,0.24940221719493597,0.2053951960777139
106B_20210909,106B,20210909,Soy,Post,0.10373406215038,0.42863809563990013,0.28591428691970044,0.24081682616507522
106C_20210909,106C,20210909,Soy,Under,0.2543817030592955,0.44188777661881795,0.32566332985645335,0.28559926885375697
107A_20210909,107A,20210909,Oat,Fallow,0.08369480826357008,0.42397480274555244,0.2719244082366577,0.19538301900561658
107B_20210909,107B,20210909,Oat,Post,0.14665956174530304,0.42415818387371806,0.27247455162115436,0.19684158762622914
107C_20210909,107C,20210909,Oat,Under,0.33151751957871994,0.44347759111608026,0.3304327733482405,0.2926168941002441
108A_20210909,108A,20210909,Oat,Fallow,0.16843305138690637,0.4212317823283672,0.2636953469851021,0.18341886156713075
108B_20210909,108B,20210909,Oat,Post,0.13897455248640098,0.41916627038227383,0.2574988111468215,0.1746714060484883
108C_20210909,108C,20210909,Oat,Under,0.3209336782917326,0.4474145627430956,0.34224368822928636,0.3141316722666024
109A_20210909,109A,20210909,Oat,Fallow,0.0722091884958142,0.4233255834167878,0.2699767502503633,0.19440678136806813
109B_20210909,109B,20210909,Oat,Post,0.14479572547355427,0.42013269150661126,0.2603980745198338,0.18358316756290755
109C_20210909,109C,20210909,Oat,Under,0.4333618253539601,0.44863023475588054,0.34589070426764207,0.32920594979914986
110A_20210909,110A,20210909,Oat,Fallow,0.0721386617028664,0.42206535049855703,0.266196051495671,0.19758206111558382
110B_20210909,110B,20210909,Oat,Post,0.1751578112341345,0.44264222469418546,0.3279266740825567,0.2907638010244319
110C_20210909,110C,20210909,Oat,Under,0.4056399733806566,0.4568527521743024,0.3705582565229068,0.3595867227592658
201A_20210909,201A,20210909,Oat,Under,0.4800698516646734,0.46536881216699955,0.39610643650099936,0.39055423558350055
201B_20210909,201B,20210909,Oat,Fallow,0.11124004185795301,0.44487100580839406,0.3346130174251811,0.3018847210505932
201C_20210909,201C,20210909,Oat,Post,0.12149716928359246,0.4323400441213666,0.29702013236410096,0.23332963249462185
202A_20210909,202A,20210909,Oat,Under,0.6578534296516338,0.47469286425991297,0.4240785927797392,0.4364896059176383
202B_20210909,202B,20210909,Oat,Fallow,0.09203203965896377,0.42880348100806953,0.28641044302420965,0.23123718100584545
202C_20210909,202C,20210909,Oat,Post,0.20922707457274026,0.44975481051497096,0.3492644315449114,0.32986787146401236
203A_20210909,203A,20210909,Soy,Under,0.36617752015740135,0.4484189886762832,0.34525696602884975,0.3040270509602248
203B_20210909,203B,20210909,Soy,Fallow,0.04255659021642683,0.43028706783778686,0.29086120351336003,0.21517707434263553
203C_20210909,203C,20210909,Soy,Post,0.07441721962887235,0.42485489161276313,0.27456467483828906,0.1916998795015549
204A_20210909,204A,20210909,Oat,Under,0.48946438216118204,0.455612487968687,0.3668374639060621,0.34410821306867645
204B_20210909,204B,20210909,Oat,Fallow,0.07618280062497589,0.4253739896322441,0.27612196889673163,0.17961600354542542
204C_20210909,204C,20210909,Oat,Post,0.14321037961498398,0.43120394187688854,0.2936118256306653,0.22657351965136374
205A_20210909,205A,20210909,Oat,Under,0.24722835731646156,0.43800097840003677,0.3140029352001097,0.26282729305888863
205B_20210909,205B,20210909,Oat,Fallow,0.13346442073994058,0.4279964935480526,0.28398948064415763,0.21179872673190145
205C_20210909,205C,20210909,Oat,Post,0.07084627329192547,0.42618033486760465,0.27854100460281384,0.1996242068189557
206A_20210909,206A,20210909,Oat,Under,0.5647809690984145,0.45580286537340087,0.3674085961202029,0.3591300481364292
206B_20210909,206B,20210909,Oat,Fallow,0.08420718240037035,0.42145642003413925,0.2643692601024177,0.1691947552159136
206C_20210909,206C,20210909,Oat,Post,0.08064829192546584,0.42527764020773823,0.2758329206232143,0.1973210928416519
207A_20210909,207A,20210909,Oat,Under,0.3464474991319779,0.44463184079203216,0.3338955223760964,0.3073512157553174
207B_20210909,207B,20210909,Oat,Fallow,0.13813003935033372,0.4206610630718986,0.2619831892156964,0.18657497008234114
207C_20210909,207C,20210909,Oat,Post,0.10232292349832182,0.4265763110925042,0.2797289332775124,0.20218699148213654
208A_20210909,208A,20210909,Oat,Under,0.34063235407584586,0.4544145641753233,0.36324369252597005,0.3502140609813238
208B_20210909,208B,20210909,Oat,Fallow,0.07097466822267659,0.4400614800510046,0.3201844401530143,0.2666724041081422
208C_20210909,208C,20210909,Oat,Post,0.12553528027468075,0.4296130246513289,0.28883907395398667,0.22287477786332763
209A_20210909,209A,20210909,Oat,Under,0.5121294028008179,0.4517808946548139,0.35534268396444196,0.3371821772632118
209B_20210909,209B,20210909,Oat,Fallow,0.471401686856217,0.43685918464984386,0.310577553949532,0.22553290961048694
209C_20210909,209C,20210909,Oat,Post,0.22445001157362757,0.4268216725907598,0.28046501777227917,0.19573476781921634
210A_20210909,210A,20210909,Oat,Under,0.395458797885884,0.4511438159972408,0.3534314479917219,0.34251093661707915
210B_20210909,210B,20210909,Oat,Fallow,0.13874187434898344,0.4186383487853961,0.25591504635618806,0.16751031161986044
210C_20210909,210C,20210909,Oat,Post,0.08009975020253848,0.4229357223374357,0.268807167012307,0.2069218228586018
301A_20210909,301A,20210909,Oat,Post,0.1522028471123799,0.44027394534005754,0.32082183602017245,0.27580718449228026
301B_20210909,301B,20210909,Oat,Fallow,0.13073678195285676,0.4297343622078833,0.28920308662365013,0.2118078199035639
301C_20210909,301C,20210909,Oat,Under,0.5367263753327418,0.4675703189457836,0.40271095683735064,0.40890123681333934
302A_20210909,302A,20210909,Oat,Post,0.1174873895683037,0.43860615464647146,0.3158184639394143,0.2636027072010543
302B_20210909,302B,20210909,Oat,Fallow,0.08423611646927202,0.4180809662634067,0.25424289879021883,0.1732119216535055
302C_20210909,302C,20210909,Oat,Under,0.5065553749855329,0.4693867069635698,0.4081601208907097,0.41717887491884575
303A_20210909,303A,20210909,Soy,Post,0.09892196481617221,0.4270909627925057,0.28127288837751707,0.219712835730176
303B_20210909,303B,20210909,Soy,Fallow,0.23419898441418155,0.4344987871737453,0.30349636152123544,0.2657171761195116
303C_20210909,303C,20210909,Soy,Under,0.5152193202422746,0.46825629506015515,0.4047688851804661,0.41070598493744687
304A_20210909,304A,20210909,Oat,Post,0.12873671444002932,0.4446709157634632,0.33401274729038916,0.28355438418252144
304B_20210909,304B,20210909,Oat,Fallow,0.13990526503607115,0.4349347199202644,0.30480415976079234,0.2448894836872085
304C_20210909,304C,20210909,Oat,Under,0.47942667142471357,0.4671385694222896,0.4014157082668683,0.40749482696850914
305A_20210909,305A,20210909,Oat,Post,0.11371691871455576,0.447404229783599,0.34221268935079635,0.2969787747509842
305B_20210909,305B,20210909,Oat,Fallow,0.10549421800856448,0.4428992510854541,0.328697753256362,0.28089808313417247
305C_20210909,305C,20210909,Oat,Under,0.48164374445430347,0.4873837428513012,0.4621512285539033,0.5031903755938436
306A_20210909,306A,20210909,Oat,Post,0.05959333166158713,0.4378093676867321,0.31342810306019653,0.2492066072730185
306B_20210909,306B,20210909,Oat,Fallow,0.07841132672350604,0.43770746881952693,0.31312240645858064,0.2528042356675765
306C_20210909,306C,20210909,Oat,Under,0.38710770224914165,0.4596361395302415,0.37890841859072355,0.3771109635711186
307A_20210909,307A,20210909,Oat,Post,0.09722691061301647,0.4339146850599393,0.3017440551798178,0.22902666048054907
307B_20210909,307B,20210909,Oat,Fallow,0.09937586802206705,0.432084374508684,0.29625312352605243,0.26042741642548367
307C_20210909,307C,20210909,Oat,Under,0.3438229379653563,0.4691640887232901,0.4074922661698703,0.4168180806162638
308A_20210909,308A,20210909,Oat,Post,0.07197590756529455,0.4247675440468966,0.27430263214068945,0.19851419510545878
308B_20210909,308B,20210909,Oat,Fallow,0.17020285193472473,0.4191159466939674,0.25734784008190253,0.18342654261925567
308C_20210909,308C,20210909,Oat,Under,0.26225840052467114,0.446184635995227,0.3385539079856803,0.3166149914461028
309A_20210909,309A,20210909,Oat,Post,0.09156487500482234,0.4239579247061596,0.2718737741184791,0.1923445504059772
309B_20210909,309B,20210909,Oat,Fallow,0.18405684580070214,0.4202058111282607,0.2606174333847823,0.16455791032211714
309C_20210909,309C,20210909,Oat,Under,0.40513422996797965,0.4512340377134764,0.35370211314042854,0.324878036477387
310A_20210909,310A,20210909,Oat,Post,0.10783486362408858,0.4284142487004974,0.285242746101492,0.20374846640914357
310B_20210909,310B,20210909,Oat,Fallow,0.15288038655916053,0.42281912566678065,0.26845737700034183,0.17794647429701058
310C_20210909,310C,20210909,Oat,Under,0.4139434483623317,0.4541871772288571,0.36256153168657107,0.3608373932346161
401A_20210909,401A,20210909,Oat,Under,0.6296113672312025,0.4688352810568626,0.406505843170588,0.4236521538799237
401B_20210909,401B,20210909,Oat,Fallow,0.08303233864434242,0.43640252237140315,0.3092075671142092,0.23803104410127623
401C_20210909,401C,20210909,Oat,Post,0.06635486188804444,0.42623582161655243,0.27870746484965636,0.22308029709135124
402A_20210909,402A,20210909,Oat,Under,0.636981718490799,0.47389863297311513,0.421695898919344,0.4383471675457381
402B_20210909,402B,20210909,Oat,Fallow,0.09181382855599707,0.4448854847135633,0.3346564541406901,0.29455099191939205
402C_20210909,402C,20210909,Oat,Post,0.07454862852513407,0.4341597886029183,0.3024793658087547,0.23699154172315212
403A_20210909,403A,20210909,Oat,Under,0.5288165242467497,0.4697428310045087,0.4092284930135254,0.4208592197936543
403B_20210909,403B,20210909,Oat,Fallow,0.05021447378573358,0.4629801532050085,0.38894045961502455,0.3851069960173854
403C_20210909,403C,20210909,Oat,Post,0.09333166158713013,0.43093140251782447,0.2927942075534728,0.22699551187111588
404A_20210909,404A,20210909,Soy,Under,0.4091072393040392,0.45092721960209825,0.3527816588062944,0.3169249412125272
404B_20210909,404B,20210909,Soy,Fallow,0.03318918540951352,0.4199582053934007,0.2598746161802017,0.19136988800824586
404C_20210909,404C,20210909,Soy,Post,0.07449196597353497,0.4313181872567149,0.29395456177014456,0.23609737975199208
405A_20210909,405A,20210909,Oat,Under,0.6944574379846457,0.46760636039488457,0.40281908118465426,0.4163538118813177
405B_20210909,405B,20210909,Oat,Fallow,0.06001287566066124,0.42823325379093535,0.2846997613728053,0.24850657106034973
405C_20210909,405C,20210909,Oat,Post,0.13735484742100998,0.435292480488401,0.30587744146520257,0.2662740016745665
406A_20210909,406A,20210909,Oat,Under,0.4193366382469812,0.46680085200340804,0.4004025560102226,0.3897235827606749
406B_20210909,406B,20210909,Oat,Fallow,0.1688164277998534,0.4532216726463767,0.3596650179391298,0.34897821789404027
406C_20210909,406C,20210909,Oat,Post,0.08843517321862582,0.42452920712883513,0.27358762138650544,0.20317403314914187
407A_20210909,407A,20210909,Oat,Under,0.5741616353535743,0.4548471128989314,0.36454133869679417,0.351836837509862
407B_20210909,407B,20210909,Oat,Fallow,0.10989219648161722,0.43241156334744013,0.2972346900423208,0.234812445179322
407C_20210909,407C,20210909,Oat,Post,0.11220812757995448,0.4286294682138991,0.2858884046416964,0.23338708856560575
408A_20210909,408A,20210909,Oat,Under,0.4653351770765017,0.4577309122078154,0.3731927366234459,0.3619138421416186
408B_20210909,408B,20210909,Oat,Fallow,0.17230659986111646,0.43871163058478146,0.31613489175434406,0.2798704307779603
408C_20210909,408C,20210909,Oat,Post,0.12245078797114309,0.43437914004789047,0.303137420143671,0.25685432433821487
409A_20210909,409A,20210909,Oat,Under,0.5815910603371783,0.45555175064870973,0.3666552519461296,0.35405550736429203
409B_20210909,409B,20210909,Oat,Fallow,0.11563380077929092,0.41572940791165497,0.24718822373496374,0.1632004377686692
409C_20210909,409C,20210909,Oat,Post,0.07580123259133521,0.42280659604654375,0.26841978813963185,0.18221812718839758
410A_20210909,410A,20210909,Oat,Under,0.3892470149685583,0.4516860157013519,0.3550580471040559,0.3471854405978323
410B_20210909,410B,20210909,Oat,Fallow,0.0792118359631187,0.42668234806940686,0.2800470442082202,0.21873273045225042
410C_20210909,410C,20210909,Oat,Post,0.058172548319895066,0.429347284572646,0.28804185371793833,0.22216904406936658
101A_20210929,101A,20210929,Oat,Fallow,0.03175272944716639,0.40030312406393687,0.2009093721918101,0.12488851841536859
101B_20210929,101B,20210929,Oat,Post,0.13916382952046602,0.41649954714588294,0.24949864143764855,0.20301245761093015
101C_20210929,101C,20210929,Oat,Under,0.6523505314223988,0.44332923459965556,0.32998770379896647,0.3251568476019018
102A_20210929,102A,20210929,Oat,Fallow,0.05600852108329154,0.3969188918472787,0.1907566755418358,0.10888407067344755
102B_20210929,102B,20210929,Oat,Post,0.21559920045522935,0.4244590776736224,0.27337723302086625,0.21838210283940535
102C_20210929,102C,20210929,Oat,Under,0.7346625323097102,0.45681045870032355,0.3704313761009708,0.37690418351487137
103A_20210929,103A,20210929,Oat,Fallow,0.03775895991666988,0.39688500588109604,0.19065501764328893,0.10545141798795132
103B_20210929,103B,20210929,Oat,Post,0.150179873461672,0.41668844864268145,0.25006534592804563,0.19925121124381018
103C_20210929,103C,20210929,Oat,Under,0.5976669495775626,0.444967948570229,0.3349038457106879,0.3353973883152921
104A_20210929,104A,20210929,Oat,Fallow,0.0692374185023726,0.39731427337811537,0.19194282013434627,0.11643457335600492
104B_20210929,104B,20210929,Oat,Post,0.2125659455653717,0.41846472954669717,0.2553941886400921,0.21009092416465522
104C_20210929,104C,20210929,Oat,Under,0.7593927221172023,0.46564619374727567,0.3969385812418265,0.4208502323053903
105A_20210929,105A,20210929,Oat,Fallow,0.018523832028085337,0.40044725045403007,0.20134175136208968,0.13223903072566948
105B_20210929,105B,20210929,Oat,Post,0.19191787064542262,0.41278822893966177,0.23836468681898546,0.18130359535714768
105C_20210929,105C,20210929,Oat,Under,0.7873291684348598,0.45761129005932366,0.3728338701779716,0.3895165230664012
106A_20210929,106A,20210929,Soy,Fallow,0.02742708614636781,0.3970874159713249,0.1912622479139749,0.11031892183002252
106B_20210929,106B,20210929,Soy,Post,0.19925567107750472,0.4128088556548344,0.23842656696450282,0.2010303515604664
106C_20210929,106C,20210929,Soy,Under,0.6013705103969754,0.44940225787396165,0.348206773621885,0.3617393421896498
107A_20210929,107A,20210929,Oat,Fallow,0.06292135237838047,0.40075085164901475,0.20225255494704378,0.14622870195311632
107B_20210929,107B,20210929,Oat,Post,0.21527369218008566,0.414391035494092,0.2431731064822752,0.19072646257719994
107C_20210929,107C,20210929,Oat,Under,0.5969454062343273,0.4415621652778208,0.32468649583346243,0.32009138307697615
108A_20210929,108A,20210929,Oat,Fallow,0.06121725627869295,0.4033020948910169,0.2099062846730502,0.12174599077915962
108B_20210929,108B,20210929,Oat,Post,0.2536896965780641,0.4305028793904198,0.29150863817125966,0.2431496427347992
108C_20210929,108C,20210929,Oat,Under,0.5243251128428688,0.4310097725736277,0.2930293177208833,0.27085037671362905
109A_20210929,109A,20210929,Oat,Fallow,0.02583752073608271,0.4020126732238204,0.20603801967146035,0.11761431795612866
109B_20210929,109B,20210929,Oat,Post,0.15921935882103314,0.41636249703521544,0.24908749110564665,0.19726160659954903
109C_20210929,109C,20210929,Oat,Under,0.7055843958566413,0.44631825917345325,0.33895477752035946,0.3427240817079799
110A_20210929,110A,20210929,Oat,Fallow,0.049661109717989274,0.41727260251980736,0.25181780755942146,0.207987711165698
110B_20210929,110B,20210929,Oat,Post,0.14730756433007985,0.41605092845174996,0.2481527853552498,0.20019326682309074
110C_20210929,110C,20210929,Oat,Under,0.7136154083561591,0.44809084997804244,0.34427254993412676,0.3521950752627431
201A_20210929,201A,20210929,Oat,Under,0.7633783901084064,0.45909819911681526,0.37729459735044585,0.3952849934819259
201B_20210929,201B,20210929,Oat,Fallow,0.18160046390957138,0.4157253558084029,0.24717606742520878,0.20332632736868647
201C_20210929,201C,20210929,Oat,Post,0.17544232957833417,0.416110801492691,0.2483324044780733,0.21581943892362515
202A_20210929,202A,20210929,Oat,Under,0.6076039938659774,0.4435333085866079,0.33059992575982405,0.32354924377185923
202B_20210929,202B,20210929,Oat,Fallow,0.01852564040739169,0.3979908380716624,0.19397251421498746,0.1357233708772684
202C_20210929,202C,20210929,Oat,Post,0.27467774680760776,0.43474960728073847,0.3042488218422154,0.2868568668289696
203A_20210929,203A,20210929,Soy,Under,0.874954187724239,0.4654078505729411,0.3962235517188222,0.42811506382618947
203B_20210929,203B,20210929,Soy,Fallow,0.04029189653176961,0.40901180221523264,0.2270354066456989,0.17388763157046702
203C_20210929,203C,20210929,Soy,Post,0.3790121908876972,0.43273677509713876,0.29821032529141617,0.2675162908870256
204A_20210929,204A,20210929,Oat,Under,0.7728573116392115,0.4597418389122991,0.3792255167368973,0.37900435322340564
204B_20210929,204B,20210929,Oat,Fallow,0.09637697233903013,0.4314310278491268,0.29429308354738043,0.2418263199626452
204C_20210929,204C,20210929,Oat,Post,0.18339618456078083,0.4248392926023779,0.27451787780713327,0.22477107784822753
205A_20210929,205A,20210929,Oat,Under,0.7148396811465607,0.4627311385843534,0.38819341575306004,0.38619081677710015
205B_20210929,205B,20210929,Oat,Fallow,0.029937116623587053,0.4185755952369972,0.2557267857109921,0.1929654544530463
205C_20210929,205C,20210929,Oat,Post,0.311498760657382,0.4389629301268611,0.31688879038058265,0.2879787411330953
206A_20210929,206A,20210929,Oat,Under,0.8977596591566683,0.4973844354820761,0.49215330644622785,0.53750011688251
206B_20210929,206B,20210929,Oat,Fallow,0.06522944716639019,0.425307184198738,0.2759215525962138,0.2105681950972404
206C_20210929,206C,20210929,Oat,Post,0.26918931561282355,0.42656219570226367,0.2796865871067908,0.22384259214381969
207A_20210929,207A,20210929,Oat,Under,0.7219863961652714,0.4739678410010737,0.4219035230032222,0.43713318201327117
207B_20210929,207B,20210929,Oat,Fallow,0.06440603178889703,0.43235031012726244,0.2970509303817877,0.238692396936324
207C_20210929,207C,20210929,Oat,Post,0.21952217796381313,0.4354479417903965,0.3063438253711897,0.25240637464731946
208A_20210929,208A,20210929,Oat,Under,0.8305946433393774,0.4906229074413601,0.4718687223240809,0.5111675489818771
208B_20210929,208B,20210929,Oat,Fallow,0.14003667393233285,0.42387379409672093,0.2716213822901633,0.2080747927845795
208C_20210929,208C,20210929,Oat,Post,0.271480532193974,0.4323366706242343,0.29701001187270415,0.2561361611978102
209A_20210929,209A,20210929,Oat,Under,0.7778104625593149,0.48290773568573986,0.4487232070572192,0.4909450335265743
209B_20210929,209B,20210929,Oat,Fallow,0.13285198294818873,0.4283975810519284,0.2851927431557856,0.2353058793765503
209C_20210929,209C,20210929,Oat,Post,0.3005429960263879,0.4465830240645227,0.3397490721935681,0.31155277418802196
210A_20210929,210A,20210929,Oat,Under,0.9233837911346013,0.4752316607910849,0.42569498237325476,0.4650199720445941
210B_20210929,210B,20210929,Oat,Fallow,0.07981462906523668,0.4084724121257942,0.22541723637738334,0.14803316901178665
210C_20210929,210C,20210929,Oat,Post,0.21312111801242237,0.42971622034117535,0.28914866102352677,0.24724838800077223
301A_20210929,301A,20210929,Oat,Post,0.24951475155279504,0.43505541210179066,0.30516623630537104,0.2645252901476591
301B_20210929,301B,20210929,Oat,Fallow,0.03414521526947263,0.403532320789364,0.21059696236809133,0.12534449071224205
301C_20210929,301C,20210929,Oat,Under,0.31411849947918674,0.4406078073087755,0.32182342192632646,0.289342307239182
302A_20210929,302A,20210929,Oat,Post,0.30471854384475905,0.4309736332744194,0.2929208998232573,0.2598565860256528
302B_20210929,302B,20210929,Oat,Fallow,0.09864226881678947,0.4277297366174563,0.2831892098523681,0.22202447237933293
302C_20210929,302C,20210929,Oat,Under,0.7433885652559701,0.458252743745218,0.3747582312356538,0.3840875805866741
303A_20210929,303A,20210929,Soy,Post,0.16326470332934687,0.41111064253532537,0.2333319276059761,0.1932846232408203
303B_20210929,303B,20210929,Soy,Fallow,0.12195107248948729,0.3970372727238618,0.1911118181715855,0.11289105589683568
303C_20210929,303C,20210929,Soy,Under,0.6772513116777902,0.44875098835905536,0.34625296507716546,0.3601354804997372
304A_20210929,304A,20210929,Oat,Post,0.2637472994869025,0.4269712945492407,0.28091388364772163,0.24806892789646603
304B_20210929,304B,20210929,Oat,Fallow,0.10555811407738899,0.4155187481395927,0.24655624441877894,0.19220246854585268
304C_20210929,304C,20210929,Oat,Under,0.5533116247444158,0.4447458867455433,0.3342376602366293,0.3279565955720752
305A_20210929,305A,20210929,Oat,Post,0.20629569171714054,0.4188907953344478,0.25667238600334413,0.21242863303399054
305B_20210929,305B,20210929,Oat,Fallow,0.08796439180587169,0.4146284188387648,0.24388525651629472,0.19502023176948477
305C_20210929,305C,20210929,Oat,Under,0.8003639664750588,0.45757574196408163,0.372727225892244,0.39805930549571494
306A_20210929,306A,20210929,Oat,Post,0.18824384668801358,0.4213753024226008,0.2641259072678034,0.230703497992757
306B_20210929,306B,20210929,Oat,Fallow,0.06923681570927047,0.421995233878532,0.2659857016355965,0.2154148605701339
306C_20210929,306C,20210929,Oat,Under,0.5276501195941514,0.4498191264595837,0.34945737937875154,0.35764658835750907
307A_20210929,307A,20210929,Oat,Post,0.172314436171444,0.42283892876049717,0.26851678628149084,0.23145036326387758
307B_20210929,307B,20210929,Oat,Fallow,0.04786237510126924,0.412799031548568,0.23839709464570358,0.19745117552837724
307C_20210929,307C,20210929,Oat,Under,0.8490304675745535,0.4624796241961653,0.38743887258849663,0.419624639149451
308A_20210929,308A,20210929,Oat,Post,0.23944509278191428,0.4289675825675838,0.2869027477027514,0.24627946757353997
308B_20210929,308B,20210929,Oat,Fallow,0.07941196327302187,0.40101215478403646,0.20303646435211004,0.12461238319929391
308C_20210929,308C,20210929,Oat,Under,0.6750149492689326,0.4483960650887163,0.3451881952661495,0.3512275392124269
309A_20210929,309A,20210929,Oat,Post,0.30505731356814936,0.4300140135640247,0.29004204069207423,0.260746315062598
309B_20210929,309B,20210929,Oat,Fallow,0.07338403225184213,0.40543799207875875,0.21631397623627613,0.15867600273881166
309C_20210929,309C,20210929,Oat,Under,0.6830622371822075,0.4468771875336575,0.34063156260097166,0.3445569318285095
310A_20210929,310A,20210929,Oat,Post,0.1949860875352031,0.4227834294804223,0.26835028844126596,0.2246815326921732
310B_20210929,310B,20210929,Oat,Fallow,0.04950980864935766,0.41057459206740676,0.23172377620222076,0.1737592200169315
310C_20210929,310C,20210929,Oat,Under,0.42979931812044286,0.443041808463687,0.32912542539106077,0.3275824490544115
401A_20210929,401A,20210929,Oat,Under,0.837710013116778,0.46469754161156385,0.39409262483469176,0.41587421472516156
401B_20210929,401B,20210929,Oat,Fallow,0.14546542861000733,0.42128392526149383,0.2638517757844814,0.21693811096029664
401C_20210929,401C,20210929,Oat,Post,0.14188483758342657,0.4170161385439088,0.2510484156317261,0.20159603654903635
402A_20210929,402A,20210929,Oat,Under,0.7741870732224837,0.4548443635543413,0.36453309066302414,0.3817360216355171
402B_20210929,402B,20210929,Oat,Fallow,0.09349984086262104,0.42311863998424454,0.2693559199527338,0.2359598849433012
402C_20210929,402C,20210929,Oat,Post,0.18796113672312026,0.417786796587406,0.2533603897622178,0.21305825779859847
403A_20210929,403A,20210929,Oat,Under,0.7211244020292427,0.45117259510549973,0.3535177853164993,0.3663570983305647
403B_20210929,403B,20210929,Oat,Fallow,0.0839636539871147,0.39744079366225543,0.19232238098676602,0.13452957849344924
403C_20210929,403C,20210929,Oat,Post,0.21140918560240732,0.41717554570957643,0.25152663712872975,0.2031617665875317
404A_20210929,404A,20210929,Soy,Under,0.72184654816558,0.46435104701188074,0.39305314103564193,0.41168140706401285
404B_20210929,404B,20210929,Soy,Fallow,0.2016770909687126,0.4209500914328902,0.2628502742986711,0.2231660468316477
404C_20210929,404C,20210929,Soy,Post,0.21206140773889895,0.4196636289129779,0.25899088673893234,0.22039390277127507
405A_20210929,405A,20210929,Oat,Under,0.5861077890513483,0.4503606635799902,0.351081990739971,0.34200832396813563
405B_20210929,405B,20210929,Oat,Fallow,0.21768305620925119,0.4142085803652762,0.24262574109582838,0.22010609491020242
405C_20210929,405C,20210929,Oat,Post,0.1425436904440415,0.4168707203869893,0.25061216116096763,0.20907542506369195
406A_20210929,406A,20210929,Oat,Under,0.7988184049612284,0.48484943137601483,0.4545482941280456,0.47960260948885414
406B_20210929,406B,20210929,Oat,Fallow,0.10184189460283168,0.4366497395051817,0.3099492185155441,0.25808280915724174
406C_20210929,406C,20210929,Oat,Post,0.527382479456811,0.4421693257176794,0.32650797715303836,0.31401041755127324
407A_20210929,407A,20210929,Oat,Under,0.6406792513791906,0.48237405753271057,0.447122172598132,0.4665066026739907
407B_20210929,407B,20210929,Oat,Fallow,0.16211939643532272,0.43659754059605665,0.3097926217881702,0.2756578841391214
407C_20210929,407C,20210929,Oat,Post,0.24171400601828633,0.43533447555144156,0.3060034266543244,0.26209653843538405
408A_20210929,408A,20210929,Oat,Under,0.7316473612129162,0.4744810926186487,0.42344327785594604,0.43895941553785456
408B_20210929,408B,20210929,Oat,Fallow,0.06723373423093244,0.4295553304610263,0.28866599138307925,0.21692309829137182
408C_20210929,408C,20210929,Oat,Post,0.2935186480074071,0.43637129190316076,0.30911387570948134,0.27097742005342473
409A_20210929,409A,20210929,Oat,Under,0.8171409040932063,0.47574671944586955,0.4272401583376083,0.45629760127751745
409B_20210929,409B,20210929,Oat,Fallow,0.1876181474480151,0.4345549271656058,0.30366478149681714,0.27555427814689537
409C_20210929,409C,20210929,Oat,Post,0.3315573039234597,0.43586109256310035,0.30758327768930155,0.2747011554724851
410A_20210929,410A,20210929,Oat,Under,0.7623771507657884,0.4515652581244144,0.35469577437324323,0.34770146671802277
410B_20210929,410B,20210929,Oat,Fallow,0.08079175668376992,0.42256429785315447,0.26769289355946363,0.20671788847941375
410C_20210929,410C,20210929,Oat,Post,0.18549269896994713,0.4352533885191042,0.3057601655573128,0.2774394888031452
101A_20211005,101A,20211005,Oat,Fallow,0.15488286524439643,0.4535201326318333,0.36056039789550004,0.3082347991596817
101B_20211005,101B,20211005,Oat,Post,0.3982081372246441,0.47554263668922886,0.42662791006768674,0.42809888212613756
